1976-D025,Fed Cup WG R2: URU vs DEN,Carpet,4,D,19760822,2,200787,,,Fiorella Bonicelli,U,,URU,,,,200958,,,Helle Viragh,U,,DEN,,,,6-3 6-3,3,RR
1976-D026,Fed Cup WG ConR: ROU vs KOR,Carpet,4,D,19760822,1,200935,,,Florenta Mihai,U,,ROU,,,,200241,,,Duk Hee Lee,U,,KOR,,,,6-4 6-2,3,RR
1976-D026,Fed Cup WG ConR: ROU vs KOR,Carpet,4,D,19760822,2,200337,,,Virginia Ruzici,R,,ROU,,,,200258,,,Jeong Soon Yang,U,,KOR,,,,6-1 6-1,3,RR
1976-D027,Fed Cup WG R2: CAN vs SUI,Carpet,4,D,19760822,1,200409,,,Petra Delhees Jauch,L,,SUI,,,,201777,,,Barbara Brankovska,U,,CAN,,,,6-3 7-6,3,RR
1976-D027,Fed Cup WG R2: CAN vs SUI,Carpet,4,D,19760822,2,212331,,,Susan Stone,,,CAN,,,,212332,,,Susi Eichenberger,,,SUI,,,,6-0 6-3,3,RR
1976-D028,Fed Cup WG R1: KOR vs RSA,Carpet,4,D,19760822,1,200911,,,Linky Boshoff,U,,RSA,,,,200241,,,Duk Hee Lee,U,,KOR,,,,7-5 6-2,3,RR
1976-D028,Fed Cup WG R1: KOR vs RSA,Carpet,4,D,19760822,2,200810,,,Annette Du Plooy,U,,RSA,,,,200258,,,Jeong Soon Yang,U,,KOR,,,,6-2 4-6 6-2,3,RR
1976-D029,Fed Cup WG ConR: NZL vs KOR,Carpet,4,D,19760822,1,200241,,,Duk Hee Lee,U,,KOR,,,,200342,,,Chris Newton,U,,NZL,,,,6-1 2-6 6-2,3,RR
1976-D029,Fed Cup WG ConR: NZL vs KOR,Carpet,4,D,19760822,2,200258,,,Jeong Soon Yang,U,,KOR,,,,200335,,,Judy Chaloner,U,,NZL,,,,6-3 3-6 6-4,3,RR
1976-D030,Fed Cup WG ConR: MEX vs KOR,Carpet,4,D,19760822,1,212327,,,Alina Baraldi,,,MEX,,,,200241,,,Duk Hee Lee,U,,KOR,,,,6-4 2-6 7-5,3,RR
1976-D030,Fed Cup WG ConR: MEX vs KOR,Carpet,4,D,19760822,2,200258,,,Jeong Soon Yang,U,,KOR,,,,201933,,,Alejandra Vallejo,U,,MEX,,,,6-3 6-4,3,RR
1976-D031,Fed Cup WG R1: FRA vs GBR,Carpet,4,D,19760822,1,200266,,,Sue Barker,R,,GBR,,,,200238,,,Nathalie Fuchs,U,,FRA,,,,6-3 6-0,3,RR
1976-D031,Fed Cup WG R1: FRA vs GBR,Carpet,4,D,19760822,2,200237,,,Virginia Wade,R,,GBR,,,,200152,,,Gail Benedetti,R,,FRA,,,,6-0 6-3,3,RR
1976-D032,Fed Cup WG R1: NED vs BRA,Carpet,4,D,19760822,1,200929,,,Elly Appel,U,,NED,,,,200962,,,Patricia Medrado,U,,BRA,,,,6-4 6-2,3,RR
1976-D032,Fed Cup WG R1: NED vs BRA,Carpet,4,D,19760822,2,200356,,,Betty Stove,U,,NED,,,,200848,,,Maria Bueno,R,,BRA,,,,6-0 6-4,3,RR
1976-D034,Fed Cup WG ConR: JPN vs BRA,Carpet,4,D,19760822,1,200962,,,Patricia Medrado,U,,BRA,,,,200326,,,Naoko Sato,U,,JPN,,,,6-7 6-4 6-0,3,RR
1976-D034,Fed Cup WG ConR: JPN vs BRA,Carpet,4,D,19760822,2,203723,,,Vera Lucia Giugni,U,,BRA,,,,202093,,,Kiyomi Nakagawa,U,,JPN,,,,6-4 6-2,3,RR
1976-D035,Fed Cup WG R2: BEL vs AUS,Carpet,4,D,19760822,1,200221,,,Dianne Balestrat,U,,AUS,,,,200252,,,Monique Van Haver,U,,BEL,,,,6-0 6-1,3,RR
1976-D035,Fed Cup WG R2: BEL vs AUS,Carpet,4,D,19760822,2,200150,,,Evonne Cawley,R,,AUS,,,,200254,,,Michele Gurdal,U,,BEL,,,,6-0 6-0,3,RR
1976-D036,Fed Cup WG R1: ESP vs DEN,Carpet,4,D,19760822,1,201936,,,Anne Mette Sorensen,U,,DEN,,,,200923,,,Maria Victoria Baldovinos Cibeira,U,,ESP,,,,6-2 6-3,3,RR
1976-D036,Fed Cup WG R1: ESP vs DEN,Carpet,4,D,19760822,2,200958,,,Helle Viragh,U,,DEN,,,,200907,,,Carmen Perea Alcala,U,,ESP,,,,6-3 6-2,3,RR
1976-D038,Fed Cup WG R1: ARG vs NZL,Carpet,4,D,19760822,1,200953,,,Viviana Segal,U,,ARG,,,,200760,,,Pauline Elliott,U,,NZL,,,,7-5 6-0,3,RR
1976-D038,Fed Cup WG R1: ARG vs NZL,Carpet,4,D,19760822,2,200803,,,Raquel Giscafre,U,,ARG,,,,200335,,,Judy Chaloner,U,,NZL,,,,6-1 7-6,3,RR
1976-D039,Fed Cup WG R1: SUI vs INA,Carpet,4,D,19760822,1,200409,,,Petra Delhees Jauch,L,,SUI,,,,212333,,,Loanita Rachman,,,INA,,,,6-0 6-4,3,RR
1976-D039,Fed Cup WG R1: SUI vs INA,Carpet,4,D,19760822,2,212332,,,Susi Eichenberger,,,SUI,,,,203734,,,Yolanda Sumarno,U,,INA,,,,6-2 6-0,3,RR
1976-D040,Fed Cup WG QF: DEN vs NED,Carpet,4,D,19760822,1,201936,,,Anne Mette Sorensen,U,,DEN,,,,201118,,,Tine Zwaan,U,,NED,,,,6-3 7-6,3,RR
1976-D040,Fed Cup WG QF: DEN vs NED,Carpet,4,D,19760822,2,200356,,,Betty Stove,U,,NED,,,,200958,,,Helle Viragh,U,,DEN,,,,6-2 6-0,3,RR
1976-D042,Fed Cup WG R2: NED vs ARG,Carpet,4,D,19760822,1,201118,,,Tine Zwaan,U,,NED,,,,200953,,,Viviana Segal,U,,ARG,,,,6-1 6-4,3,RR
1976-D042,Fed Cup WG R2: NED vs ARG,Carpet,4,D,19760822,2,200356,,,Betty Stove,U,,NED,,,,200803,,,Raquel Giscafre,U,,ARG,,,,6-0 6-3,3,RR
1976-D043,Fed Cup WG F: USA vs AUS,Carpet,4,D,19760822,1,200176,,,Kerry Reid,R,,AUS,,,,200159,,,Rosie Casals,R,,USA,,,,1-6 6-3 7-5,3,RR
1976-D043,Fed Cup WG F: USA vs AUS,Carpet,4,D,19760822,2,200190,,,Billie Jean King,R,,USA,,,,200150,,,Evonne Cawley,R,,AUS,,,,7-6(4) 6-4,3,RR
1976-D044,Fed Cup WG R1: JPN vs SWE,Carpet,4,D,19760822,1,200264,,,Helena Anliot,U,,SWE,,,,202093,,,Kiyomi Nakagawa,U,,JPN,,,,6-2 6-2,3,RR
1976-D044,Fed Cup WG R1: JPN vs SWE,Carpet,4,D,19760822,2,200813,,,Ingrid Bentzer,R,,SWE,,,,200326,,,Naoko Sato,U,,JPN,,,,6-4 7-5,3,RR
1976-D045,Fed Cup WG QF: FRG vs AUS,Carpet,4,D,19760822,1,200176,,,Kerry Reid,R,,AUS,,,,200936,,,Iris Riedel Kuhn,U,,FRG,,,,6-1 6-2,3,RR
1976-D045,Fed Cup WG QF: FRG vs AUS,Carpet,4,D,19760822,2,200150,,,Evonne Cawley,R,,AUS,,,,200317,,,Helga Masthoff,U,,FRG,,,,6-1 6-2,3,RR
1976-D046,Fed Cup WG R1: PHI vs HUN,Carpet,4,D,19760822,1,200934,,,Beatrix Klein,U,,HUN,,,,212334,,,Gladys Imperial,,,PHI,,,,6-0 6-3,3,RR
1976-D046,Fed Cup WG R1: PHI vs HUN,Carpet,4,D,19760822,2,200840,,,Eva Szabo,U,,HUN,,,,212335,,,Marisa Sanchez,,,PHI,,,,6-1 6-0,3,RR
1976-D047,Fed Cup WG PO: FIN vs SUI,Carpet,4,D,19760726,1,200409,,,Petra Delhees Jauch,L,,SUI,,,,212380,,,Elina Durchman,,,FIN,,,,6-3 6-2,3,RR
1976-D047,Fed Cup WG PO: FIN vs SUI,Carpet,4,D,19760726,2,212332,,,Susi Eichenberger,,,SUI,,,,212381,,,Laila Pirila,,,FIN,,,,6-4 7-6,3,RR
