1996-D158,Fed Cup G2 QF: TUR vs UKR,Hard,4,D,19960330,1,200740,,,Elena Tatarkova,L,,UKR,19.5893223819,186,6,204655,,,Gulberk Gultekin,U,,TUR,21.9739904175,404,1,6-4 6-2,3,RR
1996-D158,Fed Cup G2 QF: TUR vs UKR,Hard,4,D,19960330,2,200634,,,Elena Brioukhovets,U,,UKR,24.7967145791,273,3,201665,,,Ipek Senoglu,R,,TUR,16.7967145791,1037,0,6-0 6-4,3,RR
1996-D159,Fed Cup G2 RRA: SIN vs SYR,Hard,4,D,19960220,1,212768,,,Shieh Yen Leong,,,SIN,22.3572895277,,,212499,,,Sara Taweel,,,SYR,17.4757015743,,,6-4 5-7 6-4,3,RR
1996-D159,Fed Cup G2 RRA: SIN vs SYR,Hard,4,D,19960220,2,207508,,,Jil Lin Leong,U,,SIN,15.9069130732,,,212098,,,Farah Dayoub,,,SYR,20.7091033539,,,6-2 6-2,3,RR
1996-D160,Fed Cup G2 SF: NZL vs UZB,Hard,4,D,19960223,1,203911,,,Gaye Mcmanus,U,,NZL,19.3839835729,,,201204,,,Iroda Tulyaganova,R,,UZB,14.1163586585,,,6-2 6-3,3,RR
1996-D160,Fed Cup G2 SF: NZL vs UZB,Hard,4,D,19960223,2,200639,,,Claudine Toleafoa,U,,NZL,25.9739904175,517,1,202216,,,Lilia Biktyakova,U,,UZB,17.0458590007,,,6-1 7-6(3),3,RR
1996-D161,Fed Cup G2 RRA: NZL vs SYR,Hard,4,D,19960222,1,203911,,,Gaye Mcmanus,U,,NZL,19.3839835729,,,212774,,,Lara Arnaout,,,SYR,14.4804928131,,,6-1 6-1,3,RR
1996-D161,Fed Cup G2 RRA: NZL vs SYR,Hard,4,D,19960222,2,200639,,,Claudine Toleafoa,U,,NZL,25.9739904175,517,1,212499,,,Sara Taweel,,,SYR,17.4757015743,,,6-0 6-0,3,RR
1996-D162,Fed Cup G1 RRB: THA vs CHN,Hard,4,D,19960222,1,201623,,,Jing Jing Chen,U,,CHN,20.5037645448,304,3,207681,,,Busrin Boontemleaw,U,,THA,15.7727583847,,,6-0 6-2,3,RR
1996-D162,Fed Cup G1 RRB: THA vs CHN,Hard,4,D,19960222,2,201628,,,Li Li,U,,CHN,19.3785078713,271,3,202125,,,Phorhathai Suksamran,U,,THA,17.5030800821,833,0,6-1 6-0,3,RR
1996-D163,Fed Cup G2 RRA: NZL vs SIN,Hard,4,D,19960222,1,203911,,,Gaye Mcmanus,U,,NZL,19.3839835729,,,212775,,,Wei Yen Lai,,,SIN,16.0985626283,,,6-0 6-1,3,RR
1996-D163,Fed Cup G2 RRA: NZL vs SIN,Hard,4,D,19960222,2,200639,,,Claudine Toleafoa,U,,NZL,25.9739904175,517,1,207508,,,Jil Lin Leong,U,,SIN,15.9069130732,,,6-0 6-1,3,RR
1996-D164,Fed Cup G1 RRB: THA vs PHI,Hard,4,D,19960222,1,207681,,,Busrin Boontemleaw,U,,THA,15.7727583847,,,207554,,,Cristina Bengzon,U,,PHI,18.0041067762,,,6-3 6-3,3,RR
1996-D164,Fed Cup G1 RRB: THA vs PHI,Hard,4,D,19960222,2,202125,,,Phorhathai Suksamran,U,,THA,17.5030800821,833,0,207518,,,Marisue Jacutin,R,,PHI,16.7693360712,,,6-2 7-5,3,RR
1996-D165,Fed Cup G2 SF: TPE vs SIN,Hard,4,D,19960223,1,203064,,,Hsueh Li Hsu,U,,TPE,18.8665297741,,,212768,,,Shieh Yen Leong,,,SIN,22.3572895277,,,6-3 6-0,3,RR
1996-D165,Fed Cup G2 SF: TPE vs SIN,Hard,4,D,19960223,2,200684,,,Shi Ting Wang,R,,TPE,22.3353867214,44,33,207508,,,Jil Lin Leong,U,,SIN,15.9069130732,,,6-1 6-1,3,RR
1996-D166,Fed Cup G2 RRD: DEN vs IRL,Hard,4,D,19960325,1,204590,,,Gina Niland,U,,IRL,23.5044490075,609,0,201969,,,Karin Ptaszek,U,,DEN,24.2518822724,328,2,6-4 6-3,3,RR
1996-D166,Fed Cup G2 RRD: DEN vs IRL,Hard,4,D,19960325,2,206891,,,Sandra Olsen,U,,DEN,20.8596851472,563,0,212505,,,Lesley O&#39;Halloran,,,IRL,30.3956194387,,,6-1 4-6 6-4,3,RR
