1983-D006,Fed Cup WG PO: ISR vs TPE,Clay,4,D,19830717,1,212336,,,Rafeket Binyamini,,,ISR,,,,202516,,,Mei Chu Hsu,U,,TPE,,,,6-0 6-0,3,RR
1983-D006,Fed Cup WG PO: ISR vs TPE,Clay,4,D,19830717,2,212337,,,Orly Bialistozky,,,ISR,,,,212354,,,Dai Hwa Wang,,,TPE,,,,6-3 6-4,3,RR
1983-D007,Fed Cup WG R1: ISR vs BRA,Clay,4,D,19830717,1,212336,,,Rafeket Binyamini,,,ISR,,,,200406,,,Claudia Monteiro,U,,BRA,,,,6-0 6-2,3,RR
1983-D007,Fed Cup WG R1: ISR vs BRA,Clay,4,D,19830717,2,200962,,,Patricia Medrado,U,,BRA,,,,212337,,,Orly Bialistozky,,,ISR,,,,6-2 6-4,3,RR
1983-D008,Fed Cup WG ConR: TPE vs LUX,Clay,4,D,19830717,1,202516,,,Mei Chu Hsu,U,,TPE,,,,212407,,,Rita Krombach,,,LUX,,,,6-1 6-2,3,RR
1983-D008,Fed Cup WG ConR: TPE vs LUX,Clay,4,D,19830717,2,212402,,,Ginette Huberty,,,LUX,,,,212354,,,Dai Hwa Wang,,,TPE,,,,6-7 7-6 6-2,3,RR
1983-D009,Fed Cup WG ConR: CAN vs TPE,Clay,4,D,19830717,1,201910,,,Angela Walker,U,,CAN,,,,202516,,,Mei Chu Hsu,U,,TPE,,,,6-2 6-2,3,RR
1983-D009,Fed Cup WG ConR: CAN vs TPE,Clay,4,D,19830717,2,200423,,,Carling Bassett Seguso,U,,CAN,,,,212354,,,Dai Hwa Wang,,,TPE,,,,6-0 6-0,3,RR
1983-D010,Fed Cup WG ConR: PER vs AUT,Clay,4,D,19830717,1,200500,,,Pilar Vasquez,U,,PER,,,,200482,,,Judith Wiesner,R,,AUT,,,,6-0 6-4,3,RR
1983-D010,Fed Cup WG ConR: PER vs AUT,Clay,4,D,19830717,2,200630,,,Laura Gildemeister,U,,PER,,,,202057,,,Andrea Pesak,U,,AUT,,,,7-5 6-4,3,RR
1983-D011,Fed Cup WG R1: YUG vs KOR,Clay,4,D,19830717,1,212348,,,Min Kyung Seol,,,KOR,,,,200628,,,Sabrina Goles,U,,YUG,,,,6-2 7-6,3,RR
1983-D011,Fed Cup WG R1: YUG vs KOR,Clay,4,D,19830717,2,201003,,,Renata Sasak,U,,YUG,,,,202223,,,Soo Ok Kim,U,,KOR,,,,3-6 6-2 6-3,3,RR
1983-D012,Fed Cup WG R1: ROU vs CAN,Clay,4,D,19830717,1,200971,,,Lucia Romanov,U,,ROU,,,,201910,,,Angela Walker,U,,CAN,,,,6-2 6-3,3,RR
1983-D012,Fed Cup WG R1: ROU vs CAN,Clay,4,D,19830717,2,200337,,,Virginia Ruzici,R,,ROU,,,,200423,,,Carling Bassett Seguso,U,,CAN,,,,7-6 6-0,3,RR
1983-D013,Fed Cup WG ConR: CAN vs URS,Clay,4,D,19830717,1,200450,,,Larisa Savchenko,U,,URS,,,,201910,,,Angela Walker,U,,CAN,,,,6-1 6-1,3,RR
1983-D013,Fed Cup WG ConR: CAN vs URS,Clay,4,D,19830717,2,200423,,,Carling Bassett Seguso,U,,CAN,,,,200445,,,Svetlana Cherneva,U,,RUS,,,,6-4 6-2,3,RR
1983-D014,Fed Cup WG ConR: KOR vs PER,Clay,4,D,19830717,1,200500,,,Pilar Vasquez,U,,PER,,,,212348,,,Min Kyung Seol,,,KOR,,,,6-4 6-3,3,RR
1983-D014,Fed Cup WG ConR: KOR vs PER,Clay,4,D,19830717,2,200630,,,Laura Gildemeister,U,,PER,,,,202223,,,Soo Ok Kim,U,,KOR,,,,6-3 6-2,3,RR
1983-D015,Fed Cup WG R1: JPN vs DEN,Clay,4,D,19830717,1,200479,,,Emiko Okagawa,U,,JPN,,,,212483,,,Anne Moller,,,DEN,,,,6-2 6-0,3,RR
1983-D015,Fed Cup WG R1: JPN vs DEN,Clay,4,D,19830717,2,200452,,,Tine Scheuer Larsen,U,,DEN,,,,200424,,,Etsuko Inoue,U,,JPN,,,,6-2 6-1,3,RR
1983-D016,Fed Cup WG R1: ARG vs FRA,Clay,4,D,19830717,1,200965,,,Emilse Rapponi Longo,U,,USA,,,,200386,,,Corinne Vanier,U,,FRA,,,,6-3 6-3,3,RR
1983-D016,Fed Cup WG R1: ARG vs FRA,Clay,4,D,19830717,2,200395,,,Catherine Tanvier,U,,FRA,,,,200961,,,Ivanna Madruga Osses,U,,ARG,,,,6-3 6-3,3,RR
1983-D017,Fed Cup WG R2: HUN vs ARG,Clay,4,D,19830717,1,200965,,,Emilse Rapponi Longo,U,,USA,,,,200486,,,Csilla Cserepy,U,,SUI,,,,6-4 7-5,3,RR
1983-D017,Fed Cup WG R2: HUN vs ARG,Clay,4,D,19830717,2,200961,,,Ivanna Madruga Osses,U,,ARG,,,,200442,,,Andrea Temesvari,R,,HUN,,,,6-4 7-5,3,RR
1983-D018,Fed Cup WG PO: LUX vs DEN,Clay,4,D,19830717,1,212437,,,Therese Arildsen,,,DEN,,,,212402,,,Ginette Huberty,,,LUX,,,,6-3 6-2,3,RR
1983-D018,Fed Cup WG PO: LUX vs DEN,Clay,4,D,19830717,2,200452,,,Tine Scheuer Larsen,U,,DEN,,,,212408,,,Simone Wolter,,,LUX,,,,6-0 6-3,3,RR
1983-D019,Fed Cup WG ConR: PHI vs GRE,Clay,4,D,19830717,1,212490,,,Denise Panagopoulou,,,GRE,,,,212491,,,Edna Olivarez,,,PHI,,,,6-1 6-1,3,RR
1983-D019,Fed Cup WG ConR: PHI vs GRE,Clay,4,D,19830717,2,201017,,,Angelika Kanellopoulou,R,,GRE,,,,212434,,,Dyan Castillejo,,,PHI,,,,6-2 6-0,3,RR
1983-D020,Fed Cup WG ConR: PER vs GRE,Clay,4,D,19830717,1,200500,,,Pilar Vasquez,U,,PER,,,,200523,,,Olga Tsarbopoulou,U,,GRE,,,,6-1 6-0,3,RR
1983-D020,Fed Cup WG ConR: PER vs GRE,Clay,4,D,19830717,2,200630,,,Laura Gildemeister,U,,PER,,,,201017,,,Angelika Kanellopoulou,R,,GRE,,,,7-6 6-1,3,RR
1983-D021,Fed Cup WG ConR: ISR vs DEN,Clay,4,D,19830717,1,212336,,,Rafeket Binyamini,,,ISR,,,,212437,,,Therese Arildsen,,,DEN,,,,6-1 6-0,3,RR
1983-D021,Fed Cup WG ConR: ISR vs DEN,Clay,4,D,19830717,2,200452,,,Tine Scheuer Larsen,U,,DEN,,,,212337,,,Orly Bialistozky,,,ISR,,,,6-2 6-0,3,RR
1983-D022,Fed Cup WG ConR: BEL vs AUT,Clay,4,D,19830717,1,200482,,,Judith Wiesner,R,,AUT,,,,201978,,,Marlene De Wouters,U,,BEL,,,,6-0 6-1,3,RR
1983-D022,Fed Cup WG ConR: BEL vs AUT,Clay,4,D,19830717,2,200995,,,Ann Gabriel,U,,BEL,,,,202057,,,Andrea Pesak,U,,AUT,,,,6-3 6-2,3,RR
1983-D023,Fed Cup WG QF: TCH vs ARG,Clay,4,D,19830717,1,200377,,,Helena Sukova,R,,CZE,,,,200965,,,Emilse Rapponi Longo,U,,USA,,,,4-6 6-1 6-2,3,RR
1983-D023,Fed Cup WG QF: TCH vs ARG,Clay,4,D,19830717,2,200348,,,Hana Mandlikova,R,,AUS,,,,200961,,,Ivanna Madruga Osses,U,,ARG,,,,6-4 6-3,3,RR
1983-D024,Fed Cup WG PO: MEX vs IRL,Clay,4,D,19830717,1,202518,,,Claudia Hernandez Salas,U,,MEX,,,,212504,,,Louise Tuff,,,IRL,,,,6-1 6-2,3,RR
1983-D024,Fed Cup WG PO: MEX vs IRL,Clay,4,D,19830717,2,201829,,,Heliane Steden,U,,MEX,,,,203816,,,Siobhan Nicholson,R,,GBR,,,,4-6 6-4 8-6,3,RR
1983-D025,Fed Cup WG ConR: KOR vs IRL,Clay,4,D,19830717,1,212348,,,Min Kyung Seol,,,KOR,,,,212506,,,Rhona Howett,,,IRL,,,,6-2 6-1,3,RR
1983-D025,Fed Cup WG ConR: KOR vs IRL,Clay,4,D,19830717,2,212507,,,Soon Ho Shin,,,KOR,,,,203816,,,Siobhan Nicholson,R,,GBR,,,,6-3 7-6,3,RR
1983-D026,Fed Cup WG ConR: INA vs JAM,Clay,4,D,19830717,1,212349,,,Lisa Yap Sam,,,JAM,,,,201843,,,Suzanna Anggarkusuma,U,,INA,,,,6-4 3-6 6-4,3,RR
1983-D026,Fed Cup WG ConR: INA vs JAM,Clay,4,D,19830717,2,203886,,,Joni Van Ryck De Groot,U,,JAM,,,,212503,,,Sri Utaminingsih,,,INA,,,,7-6 6-1,3,RR
1983-D027,Fed Cup WG R1: ZIM vs HUN,Clay,4,D,19830717,1,200486,,,Csilla Cserepy,U,,SUI,,,,212515,,,Fiona Martin,,,ZIM,,,,6-0 6-0,3,RR
1983-D027,Fed Cup WG R1: ZIM vs HUN,Clay,4,D,19830717,2,200442,,,Andrea Temesvari,R,,HUN,,,,212413,,,Angela Longo,,,ZIM,,,,6-0 6-1,3,RR
1983-D028,Fed Cup WG SF: USA vs TCH,Clay,4,D,19830717,1,200377,,,Helena Sukova,R,,CZE,,,,200369,,,Candy Reynolds,U,,USA,,,,6-7 6-2 6-2,3,RR
1983-D028,Fed Cup WG SF: USA vs TCH,Clay,4,D,19830717,2,200348,,,Hana Mandlikova,R,,AUS,,,,200381,,,Andrea Jaeger,U,,USA,,,,7-6 5-7 6-3,3,RR
1983-D029,Fed Cup WG ConR: BEL vs NOR,Clay,4,D,19830717,1,201973,,,Nicole Mabille,U,,BEL,,,,212520,,,Froydis Forberg,,,NOR,,,,6-1 6-0,3,RR
1983-D029,Fed Cup WG ConR: BEL vs NOR,Clay,4,D,19830717,2,200995,,,Ann Gabriel,U,,BEL,,,,212369,,,Astrid Sunde,,,NOR,,,,7-6 6-1,3,RR
1983-D030,Fed Cup WG QF: GBR vs FRG,Clay,4,D,19830717,1,200354,,,Claudia Kohde Kilsch,R,,GER,,,,200237,,,Virginia Wade,R,,GBR,,,,6-3 6-0,3,RR
1983-D030,Fed Cup WG QF: GBR vs FRG,Clay,4,D,19830717,2,200372,,,Bettina Bunge,U,,GER,,,,200392,,,Jo Durie,R,,GBR,,,,6-3 6-4,3,RR
1983-D031,Fed Cup WG R2: USA vs SWE,Clay,4,D,19830717,1,200369,,,Candy Reynolds,U,,USA,,,,200453,,,Catarina Lindqvist Ryan,U,,SWE,,,,6-3 3-6 6-1,3,RR
1983-D031,Fed Cup WG R2: USA vs SWE,Clay,4,D,19830717,2,200381,,,Andrea Jaeger,U,,USA,,,,201004,,,Catrin Jexell,U,,SWE,,,,6-0 6-2,3,RR
1983-D032,Fed Cup WG R1: SWE vs BEL,Clay,4,D,19830717,1,200453,,,Catarina Lindqvist Ryan,U,,SWE,,,,201978,,,Marlene De Wouters,U,,BEL,,,,6-3 6-2,3,RR
1983-D032,Fed Cup WG R1: SWE vs BEL,Clay,4,D,19830717,2,201004,,,Catrin Jexell,U,,SWE,,,,200995,,,Ann Gabriel,U,,BEL,,,,6-2 4-6 6-4,3,RR
1983-D033,Fed Cup WG R1: GBR vs LUX,Clay,4,D,19830717,1,200237,,,Virginia Wade,R,,GBR,,,,212402,,,Ginette Huberty,,,LUX,,,,6-0 6-3,3,RR
1983-D033,Fed Cup WG R1: GBR vs LUX,Clay,4,D,19830717,2,200392,,,Jo Durie,R,,GBR,,,,212408,,,Simone Wolter,,,LUX,,,,6-2 6-0,3,RR
1983-D034,Fed Cup WG ConR: FRA vs KOR,Clay,4,D,19830717,1,212348,,,Min Kyung Seol,,,KOR,,,,200415,,,Catherine Suire,U,,FRA,,,,3-6 6-1 6-3,3,RR
1983-D034,Fed Cup WG ConR: FRA vs KOR,Clay,4,D,19830717,2,212507,,,Soon Ho Shin,,,KOR,,,,200386,,,Corinne Vanier,U,,FRA,,,,7-6 6-2,3,RR
1983-D035,Fed Cup WG F: TCH vs FRG,Clay,4,D,19830717,1,200377,,,Helena Sukova,R,,CZE,,,,200354,,,Claudia Kohde Kilsch,R,,GER,,,,6-4 2-6 6-2,3,RR
1983-D035,Fed Cup WG F: TCH vs FRG,Clay,4,D,19830717,2,200348,,,Hana Mandlikova,R,,AUS,,,,200372,,,Bettina Bunge,U,,GER,,,,6-2 3-0 RET,5,RR
1983-D036,Fed Cup WG SF: SUI vs FRG,Clay,4,D,19830717,1,200354,,,Claudia Kohde Kilsch,R,,GER,,,,200409,,,Petra Delhees Jauch,L,,SUI,,,,6-4 6-3,3,RR
1983-D036,Fed Cup WG SF: SUI vs FRG,Clay,4,D,19830717,2,200372,,,Bettina Bunge,U,,GER,,,,200359,,,Christiane Jolissaint,U,,SUI,,,,6-0 6-3,3,RR
1983-D037,Fed Cup WG ConR: ZIM vs BUL,Clay,4,D,19830717,1,212530,,,Adriana Velcheva,,,BUL,,,,212531,,,Lindsay Standen,,,ZIM,,,,6-1 6-3,3,RR
1983-D037,Fed Cup WG ConR: ZIM vs BUL,Clay,4,D,19830717,2,200401,,,Manuela Maleeva Fragniere,R,,SUI,,,,212413,,,Angela Longo,,,ZIM,,,,6-1 6-0,3,RR
1983-D038,Fed Cup WG R2: GBR vs BRA,Clay,4,D,19830717,1,200237,,,Virginia Wade,R,,GBR,,,,200406,,,Claudia Monteiro,U,,BRA,,,,6-1 2-6 6-3,3,RR
1983-D038,Fed Cup WG R2: GBR vs BRA,Clay,4,D,19830717,2,200392,,,Jo Durie,R,,GBR,,,,200962,,,Patricia Medrado,U,,BRA,,,,6-4 6-4,3,RR
1983-D039,Fed Cup WG R2: JPN vs FRG,Clay,4,D,19830717,1,200384,,,Eva Pfaff,U,,GER,,,,200456,,,Masako Yanagi,U,,JPN,,,,6-3 6-3,3,RR
1983-D039,Fed Cup WG R2: JPN vs FRG,Clay,4,D,19830717,2,200372,,,Bettina Bunge,U,,GER,,,,200424,,,Etsuko Inoue,U,,JPN,,,,6-1 6-0,3,RR
1983-D040,Fed Cup WG QF: SUI vs AUS,Clay,4,D,19830717,1,200409,,,Petra Delhees Jauch,L,,SUI,,,,200221,,,Dianne Balestrat,U,,AUS,,,,6-1 6-4,3,RR
1983-D040,Fed Cup WG QF: SUI vs AUS,Clay,4,D,19830717,2,200359,,,Christiane Jolissaint,U,,SUI,,,,200209,,,Wendy Turnbull,U,,AUS,,,,6-4 6-7 6-1,3,RR
1983-D041,Fed Cup WG R1: GRE vs MEX,Clay,4,D,19830717,1,202518,,,Claudia Hernandez Salas,U,,MEX,,,,200523,,,Olga Tsarbopoulou,U,,GRE,,,,6-3 6-1,3,RR
1983-D041,Fed Cup WG R1: GRE vs MEX,Clay,4,D,19830717,2,201017,,,Angelika Kanellopoulou,R,,GRE,,,,201829,,,Heliane Steden,U,,MEX,,,,6-4 6-2,3,RR
1983-D042,Fed Cup WG R1: URS vs AUS,Clay,4,D,19830717,1,200221,,,Dianne Balestrat,U,,AUS,,,,200450,,,Larisa Savchenko,U,,URS,,,,6-1 7-5,3,RR
1983-D042,Fed Cup WG R1: URS vs AUS,Clay,4,D,19830717,2,200209,,,Wendy Turnbull,U,,AUS,,,,212343,,,Olga Zaitseva,,,URS,,,,6-4 4-6 6-2,3,RR
1983-D043,Fed Cup WG R1: SUI vs BUL,Clay,4,D,19830717,1,200409,,,Petra Delhees Jauch,L,,SUI,,,,212530,,,Adriana Velcheva,,,BUL,,,,6-0 6-2,3,RR
1983-D043,Fed Cup WG R1: SUI vs BUL,Clay,4,D,19830717,2,200359,,,Christiane Jolissaint,U,,SUI,,,,200401,,,Manuela Maleeva Fragniere,R,,SUI,,,,6-4 4-6 6-4,3,RR
1983-D044,Fed Cup WG ConR: BUL vs URS,Clay,4,D,19830717,1,200450,,,Larisa Savchenko,U,,URS,,,,212530,,,Adriana Velcheva,,,BUL,,,,6-0 6-2,3,RR
1983-D044,Fed Cup WG ConR: BUL vs URS,Clay,4,D,19830717,2,200401,,,Manuela Maleeva Fragniere,R,,SUI,,,,212343,,,Olga Zaitseva,,,URS,,,,6-0 6-3,3,RR
1983-D045,Fed Cup WG R1: CHN vs NED,Clay,4,D,19830717,1,202096,,,Li Qiao Yu,U,,CHN,,,,200493,,,Marianne Van Der Torre,U,,NED,,,,6-3 6-0,3,RR
1983-D045,Fed Cup WG R1: CHN vs NED,Clay,4,D,19830717,2,212543,,,Ping Sr Wang,,,CHN,,,,200340,,,Marcella Mesker,U,,NED,,,,2-6 7-6 6-2,3,RR
1983-D046,Fed Cup WG PO: POR vs NOR,Clay,4,D,19830717,1,212369,,,Astrid Sunde,,,NOR,,,,212594,,,Marta Varanda,,,POR,,,,6-2 6-2,3,RR
1983-D046,Fed Cup WG PO: POR vs NOR,Clay,4,D,19830717,2,212324,,,Ellen Grindvold,,,NOR,,,,212595,,,Fatima Santiago,,,POR,,,,6-7 6-1 13-11,3,RR
1983-D047,Fed Cup WG PO: CHN vs INA,Clay,4,D,19830717,1,212543,,,Ping Sr Wang,,,CHN,,,,212503,,,Sri Utaminingsih,,,INA,,,,6-0 6-1,3,RR
1983-D047,Fed Cup WG PO: CHN vs INA,Clay,4,D,19830717,2,202096,,,Li Qiao Yu,U,,CHN,,,,201843,,,Suzanna Anggarkusuma,U,,INA,,,,6-0 7-5,3,RR
1983-D048,Fed Cup WG ConR: URS vs NED,Clay,4,D,19830717,1,202227,,,Judith Warringa,U,,NED,,,,212343,,,Olga Zaitseva,,,URS,,,,6-3 6-4,3,RR
1983-D048,Fed Cup WG ConR: URS vs NED,Clay,4,D,19830717,2,200445,,,Svetlana Cherneva,U,,RUS,,,,200340,,,Marcella Mesker,U,,NED,,,,6-7 6-2 6-4,3,RR
1983-D049,Fed Cup WG R1: TCH vs PER,Clay,4,D,19830717,1,200377,,,Helena Sukova,R,,CZE,,,,200500,,,Pilar Vasquez,U,,PER,,,,6-3 1-6 6-4,3,RR
1983-D049,Fed Cup WG R1: TCH vs PER,Clay,4,D,19830717,2,200348,,,Hana Mandlikova,R,,AUS,,,,200630,,,Laura Gildemeister,U,,PER,,,,7-6 6-4,3,RR
1983-D050,Fed Cup WG ConR: PER vs URS,Clay,4,D,19830717,1,212343,,,Olga Zaitseva,,,URS,,,,200500,,,Pilar Vasquez,U,,PER,,,,6-3 6-2,3,RR
1983-D050,Fed Cup WG ConR: PER vs URS,Clay,4,D,19830717,2,200630,,,Laura Gildemeister,U,,PER,,,,200445,,,Svetlana Cherneva,U,,RUS,,,,6-4 6-3,3,RR
1983-D051,Fed Cup WG R1: USA vs NOR,Clay,4,D,19830717,1,200369,,,Candy Reynolds,U,,USA,,,,212369,,,Astrid Sunde,,,NOR,,,,6-4 6-2,3,RR
1983-D051,Fed Cup WG R1: USA vs NOR,Clay,4,D,19830717,2,200381,,,Andrea Jaeger,U,,USA,,,,212324,,,Ellen Grindvold,,,NOR,,,,6-0 6-1,3,RR
1983-D052,Fed Cup WG R2: YUG vs CHN,Clay,4,D,19830717,1,200628,,,Sabrina Goles,U,,YUG,,,,202096,,,Li Qiao Yu,U,,CHN,,,,7-6 6-3,3,RR
1983-D052,Fed Cup WG R2: YUG vs CHN,Clay,4,D,19830717,2,201003,,,Renata Sasak,U,,YUG,,,,212543,,,Ping Sr Wang,,,CHN,,,,6-4 7-6,3,RR
1983-D053,Fed Cup WG R1: ESP vs FRG,Clay,4,D,19830717,1,200354,,,Claudia Kohde Kilsch,R,,GER,,,,201786,,,Ana Almansa,U,,ESP,,,,6-1 6-2,3,RR
1983-D053,Fed Cup WG R1: ESP vs FRG,Clay,4,D,19830717,2,200372,,,Bettina Bunge,U,,GER,,,,200907,,,Carmen Perea Alcala,U,,ESP,,,,7-5 6-3,3,RR
1983-D054,Fed Cup WG ConR: POR vs ESP,Clay,4,D,19830717,1,201786,,,Ana Almansa,U,,ESP,,,,212594,,,Marta Varanda,,,POR,,,,6-1 6-2,3,RR
1983-D054,Fed Cup WG ConR: POR vs ESP,Clay,4,D,19830717,2,200907,,,Carmen Perea Alcala,U,,ESP,,,,212595,,,Fatima Santiago,,,POR,,,,6-1 6-1,3,RR
1983-D055,Fed Cup WG R2: SUI vs ROU,Clay,4,D,19830717,1,200409,,,Petra Delhees Jauch,L,,SUI,,,,200971,,,Lucia Romanov,U,,ROU,,,,6-1 6-4,3,RR
1983-D055,Fed Cup WG R2: SUI vs ROU,Clay,4,D,19830717,2,200337,,,Virginia Ruzici,R,,ROU,,,,200359,,,Christiane Jolissaint,U,,SUI,,,,7-6 6-4,3,RR
1983-D056,Fed Cup WG QF: USA vs YUG,Clay,4,D,19830717,1,200628,,,Sabrina Goles,U,,YUG,,,,200369,,,Candy Reynolds,U,,USA,,,,7-5 3-6 12-10,3,RR
1983-D056,Fed Cup WG QF: USA vs YUG,Clay,4,D,19830717,2,200381,,,Andrea Jaeger,U,,USA,,,,201003,,,Renata Sasak,U,,YUG,,,,6-0 6-1,3,RR
1983-D057,Fed Cup WG PO: ZIM vs PHI,Clay,4,D,19830717,1,212531,,,Lindsay Standen,,,ZIM,,,,212491,,,Edna Olivarez,,,PHI,,,,3-6 6-3 6-2,3,RR
1983-D057,Fed Cup WG PO: ZIM vs PHI,Clay,4,D,19830717,2,212434,,,Dyan Castillejo,,,PHI,,,,212413,,,Angela Longo,,,ZIM,,,,7-6 4-6 6-2,3,RR
1983-D058,Fed Cup WG ConR: KOR vs ESP,Clay,4,D,19830717,1,212348,,,Min Kyung Seol,,,KOR,,,,201786,,,Ana Almansa,U,,ESP,,,,3-6 7-6 6-1,3,RR
1983-D058,Fed Cup WG ConR: KOR vs ESP,Clay,4,D,19830717,2,200907,,,Carmen Perea Alcala,U,,ESP,,,,212507,,,Soon Ho Shin,,,KOR,,,,7-6 4-6 6-3,3,RR
1983-D059,Fed Cup WG R2: MEX vs AUS,Clay,4,D,19830717,1,200221,,,Dianne Balestrat,U,,AUS,,,,202518,,,Claudia Hernandez Salas,U,,MEX,,,,6-4 6-1,3,RR
1983-D059,Fed Cup WG R2: MEX vs AUS,Clay,4,D,19830717,2,200209,,,Wendy Turnbull,U,,AUS,,,,201829,,,Heliane Steden,U,,MEX,,,,6-7 6-4 7-5,3,RR
