2014-D004,Fed Cup WG R1: AUS vs RUS,Hard,4,D,20140208,3,201325,,,Samantha Stosur,R,172,AUS,29.8480492813,16,2705,203537,,,Victoria Kan,R,,RUS,18.5051334702,158,409,6-2 6-3,3,RR
2014-D005,Fed Cup WG SF: CZE vs ITA,Hard,4,D,20140419,1,201425,,,Lucie Safarova,L,177,CZE,27.189596167,26,1920,201506,,,Sara Errani,R,164,ITA,26.9596167009,11,3645,6-4 6-1,3,RR
2014-D005,Fed Cup WG SF: CZE vs ITA,Hard,4,D,20140419,2,201520,,,Petra Kvitova,L,183,CZE,24.1013004791,6,4295,202429,,,Camila Giorgi,R,168,ITA,22.288843258,54,1040,6-4 6-2,3,RR
2014-D005,Fed Cup WG SF: CZE vs ITA,Hard,4,D,20140419,3,201520,,,Petra Kvitova,L,183,CZE,24.1013004791,6,4295,201311,,,Roberta Vinci,R,163,ITA,31.151266256,20,2435,6-3 7-5,3,RR
2014-D006,Fed Cup WG SF: AUS vs GER,Hard,4,D,20140419,1,201492,,,Andrea Petkovic,R,180,GER,26.5954825462,28,1705,201325,,,Samantha Stosur,R,172,AUS,30.0396988364,19,2485,6-1 7-6(7),3,RR
2014-D006,Fed Cup WG SF: AUS vs GER,Hard,4,D,20140419,2,201493,,,Angelique Kerber,L,173,GER,26.2368240931,7,4110,201348,,,Casey Dellacqua,L,,AUS,29.1690622861,53,1044,6-1 6-0,3,RR
2014-D006,Fed Cup WG SF: AUS vs GER,Hard,4,D,20140419,3,201493,,,Angelique Kerber,L,173,GER,26.2368240931,7,4110,201325,,,Samantha Stosur,R,172,AUS,30.0396988364,19,2485,4-6 6-0 6-4,3,RR
2014-D007,Fed Cup WG F: CZE vs GER,,4,D,20141108,1,201520,,,Petra Kvitova,L,183,CZE,24.6570841889,4,5966,201492,,,Andrea Petkovic,R,180,GER,27.151266256,14,2780,6-2 6-4,3,RR
2014-D007,Fed Cup WG F: CZE vs GER,,4,D,20141108,2,201425,,,Lucie Safarova,L,177,CZE,27.7453798768,17,2615,201493,,,Angelique Kerber,L,173,GER,26.7926078029,10,3480,6-4 6-4,3,RR
2014-D007,Fed Cup WG F: CZE vs GER,,4,D,20141108,3,201520,,,Petra Kvitova,L,183,CZE,24.6570841889,4,5966,201493,,,Angelique Kerber,L,173,GER,26.7926078029,10,3480,7-6(5) 4-6 6-4,3,RR
2014-D008,Fed Cup G1 RRA: PAR vs VEN,Clay,4,D,20140207,1,206329,,,Montserrat Gonzalez,R,,PAR,19.5947980835,260,212,203521,,,Andrea Gamiz,R,,VEN,21.2594113621,303,159,7-5 6-3,3,RR
2014-D008,Fed Cup G1 RRA: PAR vs VEN,Clay,4,D,20140207,2,202705,,,Veronica Cepede Royg,R,,PAR,22.0369609856,180,335,203584,,,Adriana Perez,R,,VEN,21.2046543463,191,316,6-1 6-4,3,RR
2014-D009,Fed Cup G1 RRA: PAR vs MEX,Clay,4,D,20140206,1,206329,,,Montserrat Gonzalez,R,,PAR,19.5947980835,260,212,204420,,,Marcela Zacarias,R,,MEX,19.8603696099,371,114,6-3 6-0,3,RR
2014-D009,Fed Cup G1 RRA: PAR vs MEX,Clay,4,D,20140206,2,202705,,,Veronica Cepede Royg,R,,PAR,22.0369609856,180,335,204419,,,Ana Sofia Sanchez,L,,MEX,19.8110882957,323,145,6-3 6-2,3,RR
2014-D010,Fed Cup G1 RRA: VEN vs MEX,Clay,4,D,20140205,1,202415,,,Ximena Hermoso,R,,MEX,22.7707049966,480,73,203521,,,Andrea Gamiz,R,,VEN,21.2594113621,303,159,7-6(5) 6-3,3,RR
2014-D010,Fed Cup G1 RRA: VEN vs MEX,Clay,4,D,20140205,2,203584,,,Adriana Perez,R,,VEN,21.2046543463,191,316,204419,,,Ana Sofia Sanchez,L,,MEX,19.8110882957,323,145,6-4 6-1,3,RR
2014-D011,Fed Cup G1 RRB: COL vs BRA,Clay,4,D,20140207,1,205591,,,Paula Cristina Goncalves,R,,BRA,23.4825462012,314,152,201293,,,Catalina Castano,R,171,COL,34.5790554415,197,303,6-3 6-4,3,RR
2014-D011,Fed Cup G1 RRB: COL vs BRA,Clay,4,D,20140207,2,202694,,,Teliana Pereira,R,,BRA,25.5414099932,92,678,201531,,,Mariana Duque Marino,R,,COL,24.4791238877,101,634,6-0 7-6(5),3,RR
2014-D012,Fed Cup G1 RRB: COL vs BAH,Clay,4,D,20140205,1,201293,,,Catalina Castano,R,171,COL,34.5790554415,197,303,208983,,,Larikah Russell,R,,BAH,28.9336071184,,,6-0 6-2,3,RR
2014-D012,Fed Cup G1 RRB: COL vs BAH,Clay,4,D,20140205,2,201531,,,Mariana Duque Marino,R,,COL,24.4791238877,101,634,209836,,,Nikkita Fountain,R,,BAH,29.864476386,,,6-1 6-1,3,RR
2014-D013,Fed Cup G1 RRB: COL vs ECU,Clay,4,D,20140206,1,201293,,,Catalina Castano,R,171,COL,34.5790554415,197,303,211122,,,Charlotte Roemer,R,,ECU,20.0711841205,1116,7,6-2 6-4,3,RR
2014-D013,Fed Cup G1 RRB: COL vs ECU,Clay,4,D,20140206,2,201531,,,Mariana Duque Marino,R,,COL,24.4791238877,101,634,206389,,,Domenica Gonzalez,R,,ECU,17.9767282683,,,6-1 6-3,3,RR
2014-D014,Fed Cup G1 RRB: BRA vs BAH,Clay,4,D,20140206,1,205591,,,Paula Cristina Goncalves,R,,BRA,23.4825462012,314,152,214613,,,Iesha Shepherd,,,BAH,14.932238193,,,6-0 6-0,3,RR
2014-D014,Fed Cup G1 RRB: BRA vs BAH,Clay,4,D,20140206,2,202694,,,Teliana Pereira,R,,BRA,25.5414099932,92,678,209836,,,Nikkita Fountain,R,,BAH,29.864476386,,,6-0 6-0,3,RR
2014-D015,Fed Cup G1 RRB: BRA vs ECU,Clay,4,D,20140205,1,205591,,,Paula Cristina Goncalves,R,,BRA,23.4825462012,314,152,211122,,,Charlotte Roemer,R,,ECU,20.0711841205,1116,7,6-2 7-5,3,RR
2014-D015,Fed Cup G1 RRB: BRA vs ECU,Clay,4,D,20140205,2,202694,,,Teliana Pereira,R,,BRA,25.5414099932,92,678,206389,,,Domenica Gonzalez,R,,ECU,17.9767282683,,,6-2 6-2,3,RR
2014-D016,Fed Cup G1 RRB: BAH vs ECU,Clay,4,D,20140207,1,211122,,,Charlotte Roemer,R,,ECU,20.0711841205,1116,7,214613,,,Iesha Shepherd,,,BAH,14.932238193,,,6-0 6-1,3,RR
2014-D016,Fed Cup G1 RRB: BAH vs ECU,Clay,4,D,20140207,2,206389,,,Domenica Gonzalez,R,,ECU,17.9767282683,,,209836,,,Nikkita Fountain,R,,BAH,29.864476386,,,6-3 6-0,3,RR
2014-D017,Fed Cup G1 RRA: KAZ vs INA,Hard,4,D,20140206,1,201709,,,Yulia Putintseva,R,,KAZ,19.0746064339,127,481,206320,,,Vita Taher,R,,INA,18.4531143053,,,6-2 6-1,3,RR
2014-D017,Fed Cup G1 RRA: KAZ vs INA,Hard,4,D,20140206,2,201468,,,Yaroslava Shvedova,R,180,KAZ,26.3956194387,79,771,202365,,,Lavinia Tananta,R,,INA,26.2532511978,602,47,6-3 6-1,3,RR
2014-D018,Fed Cup G1 RRA: INA vs THA,Hard,4,D,20140205,1,201598,,,Noppawan Lertcheewakarn,R,,THA,22.212183436,225,269,211234,,,Deria Nur Haliza,R,,INA,16.6570841889,,,6-3 6-2,3,RR
2014-D018,Fed Cup G1 RRA: INA vs THA,Hard,4,D,20140205,2,202503,,,Luksika Kumkhum,R,,THA,20.5393566051,105,613,202365,,,Lavinia Tananta,R,,INA,26.2532511978,602,47,7-6(5) 6-0,3,RR
2014-D019,Fed Cup G1 RRB: CHN vs UZB,Hard,4,D,20140205,1,201674,,,Sabina Sharipova,R,,UZB,19.4168377823,340,131,203578,,,Fangzhou Liu,U,,CHN,18.1464750171,312,153,6-4 6-2,3,RR
2014-D019,Fed Cup G1 RRB: CHN vs UZB,Hard,4,D,20140205,2,202492,,,Qiang Wang,R,,CHN,22.0561259411,256,220,201672,,,Nigina Abduraimova,R,,UZB,19.5783709788,228,266,7-6(3) 6-3,3,RR
2014-D020,Fed Cup G1 RRB: CHN vs KOR,Hard,4,D,20140206,1,203578,,,Fangzhou Liu,U,,CHN,18.1464750171,312,153,204291,,,Na Lae Han,U,,KOR,21.5797399042,359,118,6-3 4-6 6-4,3,RR
2014-D020,Fed Cup G1 RRB: CHN vs KOR,Hard,4,D,20140206,2,202492,,,Qiang Wang,R,,CHN,22.0561259411,256,220,202502,,,So Ra Lee,L,,KOR,19.537303217,338,131,6-2 7-5,3,RR
2014-D021,Fed Cup G1 RRB: CHN vs TPE,Hard,4,D,20140207,1,202492,,,Qiang Wang,R,,CHN,22.0561259411,256,220,210930,,,Chia Hsien Yang,U,,TPE,19.8220396988,,,6-1 7-5,3,RR
2014-D021,Fed Cup G1 RRB: CHN vs TPE,Hard,4,D,20140207,2,201533,,,Shuai Zhang,R,,CHN,25.0349075975,49,1121,202644,,,Ting Fei Juan,U,,TPE,21.4346338125,1017,11,6-0 6-0,3,RR
2014-D022,Fed Cup G1 RRB: UZB vs KOR,Hard,4,D,20140207,1,201674,,,Sabina Sharipova,R,,UZB,19.4168377823,340,131,202502,,,So Ra Lee,L,,KOR,19.537303217,338,131,6-1 6-1,3,RR
2014-D022,Fed Cup G1 RRB: UZB vs KOR,Hard,4,D,20140207,2,201672,,,Nigina Abduraimova,R,,UZB,19.5783709788,228,266,204294,,,Su Jeong Jang,R,,KOR,18.8966461328,324,144,1-6 7-5 6-3,3,RR
2014-D023,Fed Cup G1 RRB: UZB vs TPE,Hard,4,D,20140206,1,201674,,,Sabina Sharipova,R,,UZB,19.4168377823,340,131,210930,,,Chia Hsien Yang,U,,TPE,19.8220396988,,,7-6(1) 6-4,3,RR
2014-D023,Fed Cup G1 RRB: UZB vs TPE,Hard,4,D,20140206,2,201672,,,Nigina Abduraimova,R,,UZB,19.5783709788,228,266,202359,,,Chin Wei Chan,R,,TPE,29.0704996578,372,113,3-6 6-2 6-3,3,RR
2014-D024,Fed Cup G1 RRB: KOR vs TPE,Hard,4,D,20140205,1,201677,,,Mi Yoo,R,,KOR,27.7399041752,410,99,210930,,,Chia Hsien Yang,U,,TPE,19.8220396988,,,6-4 6-2,3,RR
2014-D024,Fed Cup G1 RRB: KOR vs TPE,Hard,4,D,20140205,2,204294,,,Su Jeong Jang,R,,KOR,18.8966461328,324,144,202359,,,Chin Wei Chan,R,,TPE,29.0704996578,372,113,6-1 6-7(6) 7-5,3,RR
2014-D025,Fed Cup G1 RRA: BEL vs CRO,Hard,4,D,20140207,1,202421,,,Alison Van Uytvanck,U,,BEL,19.8603696099,114,566,202659,,,Tereza Mrdeza,R,,CRO,23.2224503765,214,279,6-4 1-6 6-2,3,RR
2014-D025,Fed Cup G1 RRA: BEL vs CRO,Hard,4,D,20140207,2,201518,,,Yanina Wickmayer,R,182,BEL,24.2902121834,73,837,202499,,,Donna Vekic,R,,CRO,17.6016427105,107,606,6-3 6-2,3,RR
2014-D026,Fed Cup G1 RRA: BEL vs NED,Hard,4,D,20140205,1,202480,,,Richel Hogenkamp,R,,NED,21.8015058179,205,294,202420,,,An Sophie Mestach,R,,BEL,19.9123887748,123,506,7-5 6-3,3,RR
2014-D026,Fed Cup G1 RRA: BEL vs NED,Hard,4,D,20140205,2,202428,,,Kiki Bertens,R,182,NED,22.1519507187,124,503,201518,,,Yanina Wickmayer,R,182,BEL,24.2902121834,73,837,6-2 7-5,3,RR
2014-D027,Fed Cup G1 RRA: BEL vs LUX,Hard,4,D,20140204,1,202421,,,Alison Van Uytvanck,U,,BEL,19.8603696099,114,566,201380,,,Claudine Schaul,R,,LUX,30.4585900068,,,6-1 6-7(5) 6-1,3,RR
2014-D027,Fed Cup G1 RRA: BEL vs LUX,Hard,4,D,20140204,2,201518,,,Yanina Wickmayer,R,182,BEL,24.2902121834,73,837,200124,,,Anne Kremer,R,,LUX,38.2997946612,1024,10,6-4 6-4,3,RR
2014-D028,Fed Cup G1 RRA: CRO vs NED,Hard,4,D,20140204,1,202480,,,Richel Hogenkamp,R,,NED,21.8015058179,205,294,201549,,,Petra Martic,R,181,CRO,23.0417522245,104,613,4-6 7-5 7-5,3,RR
2014-D028,Fed Cup G1 RRA: CRO vs NED,Hard,4,D,20140204,2,202428,,,Kiki Bertens,R,182,NED,22.1519507187,124,503,202499,,,Donna Vekic,R,,CRO,17.6016427105,107,606,6-2 6-4,3,RR
2014-D029,Fed Cup G1 RRA: CRO vs LUX,Hard,4,D,20140205,1,201549,,,Petra Martic,R,181,CRO,23.0417522245,104,613,201380,,,Claudine Schaul,R,,LUX,30.4585900068,,,6-2 6-2,3,RR
2014-D029,Fed Cup G1 RRA: CRO vs LUX,Hard,4,D,20140205,2,202499,,,Donna Vekic,R,,CRO,17.6016427105,107,606,200124,,,Anne Kremer,R,,LUX,38.2997946612,1024,10,6-1 6-2,3,RR
2014-D030,Fed Cup G1 RRA: NED vs LUX,Hard,4,D,20140207,1,202480,,,Richel Hogenkamp,R,,NED,21.8015058179,205,294,214614,,,Sharon Pesch,,,LUX,16.8678986995,,,6-3 6-1,3,RR
2014-D030,Fed Cup G1 RRA: NED vs LUX,Hard,4,D,20140207,2,202428,,,Kiki Bertens,R,182,NED,22.1519507187,124,503,202879,,,Tiffany Cornelius,R,,LUX,25.0568104038,,,6-1 6-1,3,RR
2014-D031,Fed Cup G1 RRB: HUN vs GBR,Hard,4,D,20140208,1,201586,,,Heather Watson,R,170,GBR,21.711156742,162,395,202436,,,Reka Luca Jani,R,,HUN,22.5133470226,253,222,6-4 6-1,3,RR
2014-D031,Fed Cup G1 RRB: HUN vs GBR,Hard,4,D,20140208,2,201693,,,Timea Babos,R,179,HUN,20.7364818617,83,740,202427,,,Johanna Konta,R,,GBR,22.7186858316,118,536,4-6 7-6(5) 6-4,3,RR
2014-D032,Fed Cup G1 RRB: GBR vs ROU,Hard,4,D,20140207,1,201586,,,Heather Watson,R,170,GBR,21.711156742,162,395,201514,,,Sorana Cirstea,R,176,ROU,23.8275154004,26,1950,6-7(7) 6-1 6-4,3,RR
2014-D032,Fed Cup G1 RRB: GBR vs ROU,Hard,4,D,20140207,2,201594,,,Simona Halep,R,168,ROU,22.3545516769,10,3760,202427,,,Johanna Konta,R,,GBR,22.7186858316,118,536,6-1 6-4,3,RR
2014-D033,Fed Cup G1 RRB: GBR vs LAT,Hard,4,D,20140205,1,201586,,,Heather Watson,R,170,GBR,21.711156742,162,395,211533,,,Jelena Ostapenko,R,,LAT,16.6570841889,705,34,7-5 6-1,3,RR
2014-D033,Fed Cup G1 RRB: GBR vs LAT,Hard,4,D,20140205,2,202427,,,Johanna Konta,R,,GBR,22.7186858316,118,536,203509,,,Diana Marcinkevica,R,,LAT,21.5030800821,216,278,6-3 4-6 7-5,3,RR
2014-D034,Fed Cup G1 RRB: HUN vs ROU,Hard,4,D,20140205,1,201514,,,Sorana Cirstea,R,176,ROU,23.8275154004,26,1950,202436,,,Reka Luca Jani,R,,HUN,22.5133470226,253,222,6-1 6-0,3,RR
2014-D034,Fed Cup G1 RRB: HUN vs ROU,Hard,4,D,20140205,2,201693,,,Timea Babos,R,179,HUN,20.7364818617,83,740,201594,,,Simona Halep,R,168,ROU,22.3545516769,10,3760,1-6 7-5 6-3,3,RR
2014-D035,Fed Cup G1 RRB: HUN vs LAT,Hard,4,D,20140207,1,202436,,,Reka Luca Jani,R,,HUN,22.5133470226,253,222,211533,,,Jelena Ostapenko,R,,LAT,16.6570841889,705,34,6-0 6-4,3,RR
2014-D035,Fed Cup G1 RRB: HUN vs LAT,Hard,4,D,20140207,2,203509,,,Diana Marcinkevica,R,,LAT,21.5030800821,216,278,201693,,,Timea Babos,R,179,HUN,20.7364818617,83,740,6-2 6-4,3,RR
2014-D036,Fed Cup G1 RRB: ROU vs LAT,Hard,4,D,20140208,1,201593,,,Irina Camelia Begu,R,181,ROU,23.4414784394,147,438,211533,,,Jelena Ostapenko,R,,LAT,16.6570841889,705,34,6-3 6-3,3,RR
2014-D036,Fed Cup G1 RRB: ROU vs LAT,Hard,4,D,20140208,2,201512,,,Monica Niculescu,R,168,ROU,26.3600273785,54,1080,203509,,,Diana Marcinkevica,R,,LAT,21.5030800821,216,278,6-3 6-3,3,RR
2014-D037,Fed Cup G1 RRC: UKR vs AUT,Hard,4,D,20140208,1,201537,,,Patricia Mayr Achleitner,R,,AUT,27.2388774812,81,760,203297,,,Nadiya Kichenok,R,,UKR,21.5414099932,103,623,6-2 6-4,3,RR
2014-D037,Fed Cup G1 RRC: UKR vs AUT,Hard,4,D,20140208,2,202494,,,Elina Svitolina,R,174,UKR,19.394934976,39,1300,201423,,,Yvonne Meusburger,R,,AUT,30.3381245722,38,1307,6-1 6-2,3,RR
2014-D038,Fed Cup G1 RRC: UKR vs SLO,Hard,4,D,20140206,1,202622,,,Lyudmyla Kichenok,R,,UKR,21.5414099932,200,297,203435,,,Dalila Jakupovic,R,,SLO,22.8665297741,276,191,4-6 6-4 6-1,3,RR
2014-D038,Fed Cup G1 RRC: UKR vs SLO,Hard,4,D,20140206,2,202494,,,Elina Svitolina,R,174,UKR,19.394934976,39,1300,201657,,,Nastja Kolar,R,,SLO,19.5564681725,243,240,6-3 6-7(3) 6-3,3,RR
2014-D039,Fed Cup G1 RRC: UKR vs ISR,Hard,4,D,20140205,1,203297,,,Nadiya Kichenok,R,,UKR,21.5414099932,103,623,202498,,,Julia Glushko,R,,ISR,24.090349076,90,691,6-2 7-6(4),3,RR
2014-D039,Fed Cup G1 RRC: UKR vs ISR,Hard,4,D,20140205,2,202494,,,Elina Svitolina,R,174,UKR,19.394934976,39,1300,201424,,,Shahar Peer,R,170,ISR,26.7624914442,86,728,6-1 6-4,3,RR
2014-D040,Fed Cup G1 RRC: AUT vs SLO,Hard,4,D,20140205,1,201537,,,Patricia Mayr Achleitner,R,,AUT,27.2388774812,81,760,201571,,,Masa Zec Peskiric,R,,SLO,27.0362765229,265,204,6-2 6-3,3,RR
2014-D040,Fed Cup G1 RRC: AUT vs SLO,Hard,4,D,20140205,2,201423,,,Yvonne Meusburger,R,,AUT,30.3381245722,38,1307,201657,,,Nastja Kolar,R,,SLO,19.5564681725,243,240,6-2 6-3,3,RR
2014-D041,Fed Cup G1 RRC: AUT vs ISR,Hard,4,D,20140206,1,201537,,,Patricia Mayr Achleitner,R,,AUT,27.2388774812,81,760,202498,,,Julia Glushko,R,,ISR,24.090349076,90,691,6-1 4-6 6-2,3,RR
2014-D041,Fed Cup G1 RRC: AUT vs ISR,Hard,4,D,20140206,2,201424,,,Shahar Peer,R,170,ISR,26.7624914442,86,728,201423,,,Yvonne Meusburger,R,,AUT,30.3381245722,38,1307,7-5 6-3,3,RR
2014-D042,Fed Cup G1 RRC: SLO vs ISR,Hard,4,D,20140208,1,203435,,,Dalila Jakupovic,R,,SLO,22.8665297741,276,191,202498,,,Julia Glushko,R,,ISR,24.090349076,90,691,6-3 2-6 6-2,3,RR
2014-D042,Fed Cup G1 RRC: SLO vs ISR,Hard,4,D,20140208,2,201424,,,Shahar Peer,R,170,ISR,26.7624914442,86,728,201571,,,Masa Zec Peskiric,R,,SLO,27.0362765229,265,204,6-1 6-2,3,RR
2014-D043,Fed Cup G1 RRD: BLR vs BUL,Hard,4,D,20140207,1,205925,,,Aliaksandra Sasnovich,R,,BLR,19.871321013,151,428,210880,,,Borislava Botusharova,R,,BUL,19.1841204654,469,76,6-1 6-3,3,RR
2014-D043,Fed Cup G1 RRD: BLR vs BUL,Hard,4,D,20140207,2,201501,,,Olga Govortsova,R,182,BLR,25.4483230664,98,651,202600,,,Viktoriya Tomova,R,,BUL,18.9404517454,405,101,6-3 6-4,3,RR
2014-D044,Fed Cup G1 RRD: BLR vs POR,Hard,4,D,20140206,1,205925,,,Aliaksandra Sasnovich,R,,BLR,19.871321013,151,428,201646,,,Maria Joao Koehler,U,,POR,21.3223819302,204,294,6-3 6-4,3,RR
2014-D044,Fed Cup G1 RRD: BLR vs POR,Hard,4,D,20140206,2,201501,,,Olga Govortsova,R,182,BLR,25.4483230664,98,651,201547,,,Michelle Larcher De Brito,R,165,POR,21.0130047912,125,497,6-1 6-3,3,RR
2014-D045,Fed Cup G1 RRD: BLR vs TUR,Hard,4,D,20140204,1,205925,,,Aliaksandra Sasnovich,R,,BLR,19.871321013,151,428,201664,,,Pemra Ozgen,R,,TUR,27.742642026,221,274,6-4 6-3,3,RR
2014-D045,Fed Cup G1 RRD: BLR vs TUR,Hard,4,D,20140204,2,201501,,,Olga Govortsova,R,182,BLR,25.4483230664,98,651,201666,,,Cagla Buyukakcay,R,,TUR,24.3504449008,172,361,7-5 3-6 7-6(6),3,RR
2014-D046,Fed Cup G1 RRD: BUL vs POR,Hard,4,D,20140204,1,201646,,,Maria Joao Koehler,U,,POR,21.3223819302,204,294,202688,,,Isabella Shinikova,R,,BUL,22.2778918549,365,116,3-6 6-1 6-4,3,RR
2014-D046,Fed Cup G1 RRD: BUL vs POR,Hard,4,D,20140204,2,201547,,,Michelle Larcher De Brito,R,165,POR,21.0130047912,125,497,202467,,,Elitsa Kostova,U,,BUL,23.819301848,242,242,4-6 6-2 7-6(3),3,RR
2014-D047,Fed Cup G1 RRD: BUL vs TUR,Hard,4,D,20140206,1,202688,,,Isabella Shinikova,R,,BUL,22.2778918549,365,116,201664,,,Pemra Ozgen,R,,TUR,27.742642026,221,274,6-2 3-6 6-4,3,RR
2014-D047,Fed Cup G1 RRD: BUL vs TUR,Hard,4,D,20140206,2,201666,,,Cagla Buyukakcay,R,,TUR,24.3504449008,172,361,202467,,,Elitsa Kostova,U,,BUL,23.819301848,242,242,7-6(3) 6-1,3,RR
2014-D048,Fed Cup G1 RRD: POR vs TUR,Hard,4,D,20140207,1,203567,,,Ipek Soylu,R,,TUR,17.8042436687,468,76,202419,,,Barbara Luz,R,,POR,20.6872005476,395,104,7-6(3) 6-2,3,RR
2014-D048,Fed Cup G1 RRD: POR vs TUR,Hard,4,D,20140207,2,201547,,,Michelle Larcher De Brito,R,165,POR,21.0130047912,125,497,201666,,,Cagla Buyukakcay,R,,TUR,24.3504449008,172,361,6-4 6-2,3,RR
2014-D049,Fed Cup G2 RRA: HKG vs MAS,Hard,4,D,20140206,1,211269,,,Eudice Wong Chong,U,,HKG,17.7850787132,,,212318,,,Aslina Chua,,,MAS,18.0232717317,,,6-3 6-4,3,RR
2014-D049,Fed Cup G2 RRA: HKG vs MAS,Hard,4,D,20140206,2,201667,,,Ling Zhang,R,,HKG,24.2683093771,360,117,213021,,,Alyssa Boey,,,MAS,17.4839151266,,,6-0 6-0,3,RR
2014-D050,Fed Cup G2 RRA: HKG vs VIE,Hard,4,D,20140205,1,211208,,,Ho Ching Wu,R,,HKG,22.431211499,865,18,212315,,,Thi Tam Hao Tran,,,VIE,24.0657084189,,,6-3 6-2,3,RR
2014-D050,Fed Cup G2 RRA: HKG vs VIE,Hard,4,D,20140205,2,201667,,,Ling Zhang,R,,HKG,24.2683093771,360,117,214615,,,Khanh Phi Huynh,,,VIE,19.151266256,,,6-0 6-0,3,RR
2014-D051,Fed Cup G2 RRA: MAS vs VIE,Hard,4,D,20140204,1,212315,,,Thi Tam Hao Tran,,,VIE,24.0657084189,,,212318,,,Aslina Chua,,,MAS,18.0232717317,,,6-3 7-5,3,RR
2014-D051,Fed Cup G2 RRA: MAS vs VIE,Hard,4,D,20140204,2,213021,,,Alyssa Boey,,,MAS,17.4839151266,,,214615,,,Khanh Phi Huynh,,,VIE,19.151266256,,,6-3 6-2,3,RR
2014-D052,Fed Cup G2 RRB: PHI vs SIN,Hard,4,D,20140204,1,210046,,,Anna Clarice Patrimonio,R,,PHI,20.1916495551,,,212291,,,Geraldine Ang,,,SIN,16.2600958248,,,6-3 6-0,3,RR
2014-D052,Fed Cup G2 RRB: PHI vs SIN,Hard,4,D,20140204,2,210951,,,Marian Jade Capadocia,R,,PHI,18.3819301848,,,212316,,,Rheeya Doshi,,,SIN,17.7796030116,,,6-4 6-1,3,RR
2014-D053,Fed Cup G2 RRB: PHI vs SRI,Hard,4,D,20140206,1,210046,,,Anna Clarice Patrimonio,R,,PHI,20.1916495551,,,214616,,,Medhira Samarasinghe,,,SRI,15.0006844627,,,6-1 6-0,3,RR
2014-D053,Fed Cup G2 RRB: PHI vs SRI,Hard,4,D,20140206,2,210951,,,Marian Jade Capadocia,R,,PHI,18.3819301848,,,214617,,,Nethmi Himashi Waduge,,,SRI,15.485284052,,,6-3 6-0,3,RR
2014-D054,Fed Cup G2 RRB: SIN vs SRI,Hard,4,D,20140205,1,212291,,,Geraldine Ang,,,SIN,16.2600958248,,,214617,,,Nethmi Himashi Waduge,,,SRI,15.485284052,,,7-6(5) 6-3,3,RR
