1982-D009,Fed Cup WG ConR: FRA vs CAN,Hard,4,D,19820719,2,200386,,,Corinne Vanier,U,,FRA,,,,200394,,,Marjorie Blackwood,U,,CAN,,,,6-3 2-0 RET,5,RR
1982-D010,Fed Cup WG R2: CHN vs FRG,Hard,4,D,19820719,1,200354,,,Claudia Kohde Kilsch,R,,GER,,,,202096,,,Li Qiao Yu,U,,CHN,,,,6-3 4-6 6-3,3,RR
1982-D010,Fed Cup WG R2: CHN vs FRG,Hard,4,D,19820719,2,200372,,,Bettina Bunge,U,,GER,,,,212543,,,Ping Sr Wang,,,CHN,,,,6-1 6-2,3,RR
1982-D011,Fed Cup WG R2: USA vs MEX,Hard,4,D,19820719,1,200259,,,Chris Evert,R,,USA,,,,202518,,,Claudia Hernandez Salas,U,,MEX,,,,6-2 6-2,3,RR
1982-D011,Fed Cup WG R2: USA vs MEX,Hard,4,D,19820719,2,200293,,,Martina Navratilova,L,173,USA,,,,201829,,,Heliane Steden,U,,MEX,,,,7-5 6-0,3,RR
1982-D012,Fed Cup WG QF: TCH vs GBR,Hard,4,D,19820719,1,200377,,,Helena Sukova,R,,CZE,,,,200392,,,Jo Durie,R,,GBR,,,,6-3 6-2,3,RR
1982-D012,Fed Cup WG QF: TCH vs GBR,Hard,4,D,19820719,2,200348,,,Hana Mandlikova,R,,AUS,,,,200266,,,Sue Barker,R,,GBR,,,,6-7 7-6 6-3,3,RR
1982-D013,Fed Cup WG ConR: FRA vs ESP,Hard,4,D,19820719,1,200314,,,Brigitte Simon Glinel,U,,FRA,,,,200923,,,Maria Victoria Baldovinos Cibeira,U,,ESP,,,,6-3 3-6 6-2,3,RR
1982-D013,Fed Cup WG ConR: FRA vs ESP,Hard,4,D,19820719,2,200907,,,Carmen Perea Alcala,U,,ESP,,,,200386,,,Corinne Vanier,U,,FRA,,,,6-4 6-0,3,RR
1982-D014,Fed Cup WG R1: JPN vs CHN,Hard,4,D,19820719,1,200468,,,Hu Na,U,,USA,,,,200483,,,Kumiko Okamoto,U,,JPN,,,,6-1 6-2,3,RR
1982-D014,Fed Cup WG R1: JPN vs CHN,Hard,4,D,19820719,2,202096,,,Li Qiao Yu,U,,CHN,,,,200456,,,Masako Yanagi,U,,JPN,,,,4-6 7-5 6-3,3,RR
1982-D015,Fed Cup WG R1: ITA vs GBR,Hard,4,D,19820719,1,200237,,,Virginia Wade,R,,GBR,,,,200986,,,Barbara Rossi,U,,ITA,,,,6-3 6-1,3,RR
1982-D015,Fed Cup WG R1: ITA vs GBR,Hard,4,D,19820719,2,200334,,,Sabina Simmonds,R,,ITA,,,,200392,,,Jo Durie,R,,GBR,,,,4-6 7-6 6-1,3,RR
1982-D016,Fed Cup WG R2: ISR vs GBR,Hard,4,D,19820719,1,200392,,,Jo Durie,R,,GBR,,,,212336,,,Rafeket Binyamini,,,ISR,,,,6-4 6-2,3,RR
1982-D016,Fed Cup WG R2: ISR vs GBR,Hard,4,D,19820719,2,200266,,,Sue Barker,R,,GBR,,,,212337,,,Orly Bialistozky,,,ISR,,,,6-1 6-3,3,RR
1982-D017,Fed Cup WG R1: KOR vs AUS,Hard,4,D,19820719,1,200343,,,Susan Leo,U,,AUS,,,,212348,,,Min Kyung Seol,,,KOR,,,,6-3 7-6,3,RR
1982-D017,Fed Cup WG R1: KOR vs AUS,Hard,4,D,19820719,2,200150,,,Evonne Cawley,R,,AUS,,,,202223,,,Soo Ok Kim,U,,KOR,,,,6-0 6-2,3,RR
1982-D018,Fed Cup WG R1: BRA vs FRA,Hard,4,D,19820719,1,200406,,,Claudia Monteiro,U,,BRA,,,,200312,,,Frederique Thibault,U,,FRA,,,,6-2 6-2,3,RR
1982-D018,Fed Cup WG R1: BRA vs FRA,Hard,4,D,19820719,2,200962,,,Patricia Medrado,U,,BRA,,,,200386,,,Corinne Vanier,U,,FRA,,,,6-3 7-5,3,RR
1982-D019,Fed Cup WG ConR: CAN vs ARG,Hard,4,D,19820719,1,200423,,,Carling Bassett Seguso,U,,CAN,,,,200447,,,Adriana Villagran Reami,U,,ARG,,,,6-0 7-6,3,RR
1982-D019,Fed Cup WG ConR: CAN vs ARG,Hard,4,D,19820719,2,200961,,,Ivanna Madruga Osses,U,,ARG,,,,200394,,,Marjorie Blackwood,U,,CAN,,,,4-6 7-5 6-2,3,RR
1982-D020,Fed Cup WG R2: HKG vs BRA,Hard,4,D,19820719,1,200406,,,Claudia Monteiro,U,,BRA,,,,202006,,,Nancy Spelman,U,,HKG,,,,6-1 6-1,3,RR
1982-D020,Fed Cup WG R2: HKG vs BRA,Hard,4,D,19820719,2,200962,,,Patricia Medrado,U,,BRA,,,,200497,,,Patricia Hy Boulais,U,,CAN,,,,6-3 6-3,3,RR
1982-D021,Fed Cup WG ConR: FRA vs AUT,Hard,4,D,19820719,1,200314,,,Brigitte Simon Glinel,U,,FRA,,,,202058,,,Maria Geyer,U,,AUT,,,,6-3 6-1,3,RR
1982-D021,Fed Cup WG ConR: FRA vs AUT,Hard,4,D,19820719,2,200386,,,Corinne Vanier,U,,FRA,,,,202057,,,Andrea Pesak,U,,AUT,,,,6-2 6-1,3,RR
1982-D022,Fed Cup WG ConR: ITA vs BEL,Hard,4,D,19820719,1,200986,,,Barbara Rossi,U,,ITA,,,,200995,,,Ann Gabriel,U,,BEL,,,,6-4 6-4,3,RR
1982-D022,Fed Cup WG ConR: ITA vs BEL,Hard,4,D,19820719,2,200334,,,Sabina Simmonds,R,,ITA,,,,201776,,,Marion De Witte,U,,BEL,,,,6-1 6-4,3,RR
1982-D023,Fed Cup WG ConR: TPE vs ARG,Hard,4,D,19820719,1,200447,,,Adriana Villagran Reami,U,,ARG,,,,212439,,,Hsiu Tsuan Wen,,,TPE,,,,4-6 6-1 6-1,3,RR
1982-D023,Fed Cup WG ConR: TPE vs ARG,Hard,4,D,19820719,2,200961,,,Ivanna Madruga Osses,U,,ARG,,,,212355,,,Chiu Mei Ho,,,TPE,,,,6-1 6-3,3,RR
1982-D024,Fed Cup WG R1: AUT vs ISR,Hard,4,D,19820719,1,212336,,,Rafeket Binyamini,,,ISR,,,,202058,,,Maria Geyer,U,,AUT,,,,6-2 6-3,3,RR
1982-D024,Fed Cup WG R1: AUT vs ISR,Hard,4,D,19820719,2,212337,,,Orly Bialistozky,,,ISR,,,,202057,,,Andrea Pesak,U,,AUT,,,,6-3 6-2,3,RR
1982-D025,Fed Cup WG ConR: INA vs JPN,Hard,4,D,19820719,1,200483,,,Kumiko Okamoto,U,,JPN,,,,212503,,,Sri Utaminingsih,,,INA,,,,6-3 6-0,3,RR
1982-D025,Fed Cup WG ConR: INA vs JPN,Hard,4,D,19820719,2,200456,,,Masako Yanagi,U,,JPN,,,,201843,,,Suzanna Anggarkusuma,U,,INA,,,,6-1 6-3,3,RR
1982-D026,Fed Cup WG R1: HKG vs TPE,Hard,4,D,19820719,1,212439,,,Hsiu Tsuan Wen,,,TPE,,,,202006,,,Nancy Spelman,U,,HKG,,,,6-0 6-1,3,RR
1982-D026,Fed Cup WG R1: HKG vs TPE,Hard,4,D,19820719,2,200497,,,Patricia Hy Boulais,U,,CAN,,,,212355,,,Chiu Mei Ho,,,TPE,,,,6-1 6-1,3,RR
1982-D027,Fed Cup WG R1: USA vs INA,Hard,4,D,19820719,1,200259,,,Chris Evert,R,,USA,,,,212503,,,Sri Utaminingsih,,,INA,,,,6-2 6-1,3,RR
1982-D027,Fed Cup WG R1: USA vs INA,Hard,4,D,19820719,2,200293,,,Martina Navratilova,L,173,USA,,,,201843,,,Suzanna Anggarkusuma,U,,INA,,,,6-0 6-0,3,RR
1982-D028,Fed Cup WG ConR: SEN vs ARG,Hard,4,D,19820719,1,200447,,,Adriana Villagran Reami,U,,ARG,,,,212757,,,Sadia Berthe Hoffman,,,SEN,,,,6-0 6-3,3,RR
1982-D028,Fed Cup WG ConR: SEN vs ARG,Hard,4,D,19820719,2,200965,,,Emilse Rapponi Longo,U,,USA,,,,212758,,,Saida Berthe,,,SEN,,,,6-1 6-1,3,RR
1982-D029,Fed Cup WG R1: PER vs ARG,Hard,4,D,19820719,1,200965,,,Emilse Rapponi Longo,U,,USA,,,,200500,,,Pilar Vasquez,U,,PER,,,,6-3 3-6 6-2,3,RR
1982-D029,Fed Cup WG R1: PER vs ARG,Hard,4,D,19820719,2,200630,,,Laura Gildemeister,U,,PER,,,,200961,,,Ivanna Madruga Osses,U,,ARG,,,,6-4 6-4,3,RR
1982-D030,Fed Cup WG R1: DEN vs NED,Hard,4,D,19820719,1,200493,,,Marianne Van Der Torre,U,,NED,,,,200247,,,Dorte Ekner,U,,DEN,,,,2-6 6-2 6-1,3,RR
1982-D030,Fed Cup WG R1: DEN vs NED,Hard,4,D,19820719,2,200340,,,Marcella Mesker,U,,NED,,,,201936,,,Anne Mette Sorensen,U,,DEN,,,,7-6 3-6 6-2,3,RR
1982-D031,Fed Cup WG SF: USA vs TCH,Hard,4,D,19820719,1,200259,,,Chris Evert,R,,USA,,,,200377,,,Helena Sukova,R,,CZE,,,,6-1 6-2,3,RR
1982-D031,Fed Cup WG SF: USA vs TCH,Hard,4,D,19820719,2,200293,,,Martina Navratilova,L,173,USA,,,,200348,,,Hana Mandlikova,R,,AUS,,,,6-4 0-6 6-1,3,RR
1982-D032,Fed Cup WG R1: POR vs FRG,Hard,4,D,19820719,1,200354,,,Claudia Kohde Kilsch,R,,GER,,,,200290,,,Deborah Fiuza,U,,POR,,,,6-0 6-0,3,RR
1982-D032,Fed Cup WG R1: POR vs FRG,Hard,4,D,19820719,2,200372,,,Bettina Bunge,U,,GER,,,,203690,,,Leonora Peralta,U,,POR,,,,6-0 6-0,3,RR
1982-D033,Fed Cup WG ConR: KOR vs ESP,Hard,4,D,19820719,1,200923,,,Maria Victoria Baldovinos Cibeira,U,,ESP,,,,212348,,,Min Kyung Seol,,,KOR,,,,6-4 6-4,3,RR
1982-D033,Fed Cup WG ConR: KOR vs ESP,Hard,4,D,19820719,2,202223,,,Soo Ok Kim,U,,KOR,,,,200907,,,Carmen Perea Alcala,U,,ESP,,,,6-1 6-3,3,RR
1982-D034,Fed Cup WG R1: URS vs ESP,Hard,4,D,19820719,1,201738,,,Julia Apostoli,U,,GRE,,,,200923,,,Maria Victoria Baldovinos Cibeira,U,,ESP,,,,6-3 6-3,3,RR
1982-D034,Fed Cup WG R1: URS vs ESP,Hard,4,D,19820719,2,201012,,,Elena Eliseenko,U,,URS,,,,200907,,,Carmen Perea Alcala,U,,ESP,,,,6-2 3-6 6-2,3,RR
1982-D035,Fed Cup WG F: USA vs FRG,Hard,4,D,19820719,1,200259,,,Chris Evert,R,,USA,,,,200354,,,Claudia Kohde Kilsch,R,,GER,,,,2-6 6-1 6-3,3,RR
1982-D035,Fed Cup WG F: USA vs FRG,Hard,4,D,19820719,2,200293,,,Martina Navratilova,L,173,USA,,,,200372,,,Bettina Bunge,U,,GER,,,,6-4 6-4,3,RR
1982-D036,Fed Cup WG QF: URS vs AUS,Hard,4,D,19820719,1,200221,,,Dianne Balestrat,U,,AUS,,,,201738,,,Julia Apostoli,U,,GRE,,,,6-4 6-2,3,RR
1982-D036,Fed Cup WG QF: URS vs AUS,Hard,4,D,19820719,2,200209,,,Wendy Turnbull,U,,AUS,,,,212770,,,Ludmila Makarova,,,URS,,,,6-2 6-2,3,RR
1982-D037,Fed Cup WG QF: SUI vs FRG,Hard,4,D,19820719,1,200354,,,Claudia Kohde Kilsch,R,,GER,,,,200359,,,Christiane Jolissaint,U,,SUI,,,,6-3 6-0,3,RR
1982-D037,Fed Cup WG QF: SUI vs FRG,Hard,4,D,19820719,2,200372,,,Bettina Bunge,U,,GER,,,,200409,,,Petra Delhees Jauch,L,,SUI,,,,6-1 6-1,3,RR
1982-D038,Fed Cup WG ConR: NZL vs TPE,Hard,4,D,19820719,1,212439,,,Hsiu Tsuan Wen,,,TPE,,,,200462,,,Belinda Cordwell,U,,NZL,,,,6-4 7-6,3,RR
1982-D038,Fed Cup WG ConR: NZL vs TPE,Hard,4,D,19820719,2,212355,,,Chiu Mei Ho,,,TPE,,,,212772,,,Linda Stewart,,,NZL,,,,6-3 6-2,3,RR
1982-D039,Fed Cup WG SF: FRG vs AUS,Hard,4,D,19820719,1,200354,,,Claudia Kohde Kilsch,R,,GER,,,,200221,,,Dianne Balestrat,U,,AUS,,,,4-6 6-3 6-2,3,RR
1982-D039,Fed Cup WG SF: FRG vs AUS,Hard,4,D,19820719,2,200372,,,Bettina Bunge,U,,GER,,,,200150,,,Evonne Cawley,R,,AUS,,,,6-3 7-6,3,RR
1982-D040,Fed Cup WG R1: SUI vs NZL,Hard,4,D,19820719,1,200409,,,Petra Delhees Jauch,L,,SUI,,,,200462,,,Belinda Cordwell,U,,NZL,,,,6-4 6-4,3,RR
1982-D040,Fed Cup WG R1: SUI vs NZL,Hard,4,D,19820719,2,212772,,,Linda Stewart,,,NZL,,,,200382,,,Isabelle Villiger,U,,SUI,,,,6-1 2-6 6-2,3,RR
1982-D041,Fed Cup WG R2: TCH vs PHI,Hard,4,D,19820719,1,200377,,,Helena Sukova,R,,CZE,,,,212434,,,Dyan Castillejo,,,PHI,,,,6-1 6-2,3,RR
1982-D041,Fed Cup WG R2: TCH vs PHI,Hard,4,D,19820719,2,200348,,,Hana Mandlikova,R,,AUS,,,,212777,,,Pia Tamayo,,,PHI,,,,2-6 6-2 6-0,3,RR
1982-D042,Fed Cup WG R1: PHI vs SEN,Hard,4,D,19820719,1,212434,,,Dyan Castillejo,,,PHI,,,,212757,,,Sadia Berthe Hoffman,,,SEN,,,,6-4 6-1,3,RR
1982-D042,Fed Cup WG R1: PHI vs SEN,Hard,4,D,19820719,2,212777,,,Pia Tamayo,,,PHI,,,,212758,,,Saida Berthe,,,SEN,,,,6-0 6-1,3,RR
1982-D043,Fed Cup WG R2: URS vs PER,Hard,4,D,19820719,1,201738,,,Julia Apostoli,U,,GRE,,,,200500,,,Pilar Vasquez,U,,PER,,,,7-5 6-3,3,RR
1982-D043,Fed Cup WG R2: URS vs PER,Hard,4,D,19820719,2,200630,,,Laura Gildemeister,U,,PER,,,,201012,,,Elena Eliseenko,U,,URS,,,,6-3 6-4,3,RR
1982-D045,Fed Cup WG R2: SUI vs SWE,Hard,4,D,19820719,1,200359,,,Christiane Jolissaint,U,,SUI,,,,200453,,,Catarina Lindqvist Ryan,U,,SWE,,,,6-4 6-1,3,RR
1982-D045,Fed Cup WG R2: SUI vs SWE,Hard,4,D,19820719,2,200409,,,Petra Delhees Jauch,L,,SUI,,,,200974,,,Lena Sandin,U,,SWE,,,,6-0 6-4,3,RR
