2010-D038,Fed Cup G2 RRB: PHI vs SYR,Hard,4,D,20100205,2,210159,,,Anna Christine Patrimonio,R,,PHI,18.0944558522,,,212265,,,Kett Sadi,,,SYR,15.0280629706,,,6-0 6-0,3,RR
2010-D039,Fed Cup G2 RRB: PHI vs KGZ,Hard,4,D,20100203,1,203570,,,Bermet Duvanaeva,R,,KGZ,22.0123203285,865,14,208810,,,Michelle Pang,U,,PHI,21.7303216975,,,6-2 6-1,3,RR
2010-D039,Fed Cup G2 RRB: PHI vs KGZ,Hard,4,D,20100203,2,201652,,,Ksenia Palkina,U,,KGZ,20.1368925394,239,210,210159,,,Anna Christine Patrimonio,R,,PHI,18.0944558522,,,6-2 6-3,3,RR
2010-D040,Fed Cup G2 RRB: SYR vs KGZ,Hard,4,D,20100204,1,203570,,,Bermet Duvanaeva,R,,KGZ,22.0123203285,865,14,209984,,,Kim Sadi,U,,SYR,16.334017796,,,6-1 6-1,3,RR
2010-D040,Fed Cup G2 RRB: SYR vs KGZ,Hard,4,D,20100204,2,201652,,,Ksenia Palkina,U,,KGZ,20.1368925394,239,210,212265,,,Kett Sadi,,,SYR,15.0280629706,,,6-0 6-0,3,RR
2010-D041,Fed Cup G1 RRA: CAN vs BRA,Clay,4,D,20100205,1,201589,,,Sharon Fichman,R,,CAN,19.1649555099,130,467,202646,,,Ana Clara Duarte,R,,BRA,20.643394935,307,133,7-5 6-1,3,RR
2010-D041,Fed Cup G1 RRA: CAN vs BRA,Clay,4,D,20100205,2,202302,,,Maria Fernanda Alves,L,,BRA,26.7953456537,259,179,201486,,,Aleksandra Wozniak,R,175,CAN,22.4038329911,36,1645,4-6 6-4 6-2,3,RR
2010-D042,Fed Cup G1 RRA: CAN vs PUR,Clay,4,D,20100204,1,201589,,,Sharon Fichman,R,,CAN,19.1649555099,130,467,201620,,,Monica Puig,R,,PUR,16.34770705,,,6-2 7-5,3,RR
2010-D042,Fed Cup G1 RRA: CAN vs PUR,Clay,4,D,20100204,2,201486,,,Aleksandra Wozniak,R,175,CAN,22.4038329911,36,1645,202930,,,Jessica Roland Rosario,R,,PUR,27.6714579055,,,6-2 6-2,3,RR
2010-D043,Fed Cup G1 RRA: CAN vs CUB,Clay,4,D,20100203,1,201589,,,Sharon Fichman,R,,CAN,19.1649555099,130,467,209192,,,Misleydis Diaz Gonzalez,U,,CUB,21.4428473648,,,6-2 6-1,3,RR
2010-D043,Fed Cup G1 RRA: CAN vs CUB,Clay,4,D,20100203,2,201486,,,Aleksandra Wozniak,R,175,CAN,22.4038329911,36,1645,207947,,,Yamile Fors Guerra,U,,CUB,32.7282683094,,,6-3 6-3,3,RR
2010-D044,Fed Cup G1 RRA: BRA vs PUR,Clay,4,D,20100203,1,202646,,,Ana Clara Duarte,R,,BRA,20.643394935,307,133,201620,,,Monica Puig,R,,PUR,16.34770705,,,6-3 6-1,3,RR
2010-D044,Fed Cup G1 RRA: BRA vs PUR,Clay,4,D,20100203,2,202302,,,Maria Fernanda Alves,L,,BRA,26.7953456537,259,179,202930,,,Jessica Roland Rosario,R,,PUR,27.6714579055,,,6-3 6-2,3,RR
2010-D045,Fed Cup G1 RRA: BRA vs CUB,Clay,4,D,20100204,1,202646,,,Ana Clara Duarte,R,,BRA,20.643394935,307,133,208277,,,Lumay Diaz Hernandez,U,,CUB,23.7371663244,,,6-3 6-0,3,RR
2010-D045,Fed Cup G1 RRA: BRA vs CUB,Clay,4,D,20100204,2,202302,,,Maria Fernanda Alves,L,,BRA,26.7953456537,259,179,209192,,,Misleydis Diaz Gonzalez,U,,CUB,21.4428473648,,,6-1 6-3,3,RR
2010-D046,Fed Cup G1 RRA: PUR vs CUB,Clay,4,D,20100205,1,201620,,,Monica Puig,R,,PUR,16.34770705,,,209192,,,Misleydis Diaz Gonzalez,U,,CUB,21.4428473648,,,6-1 6-0,3,RR
2010-D046,Fed Cup G1 RRA: PUR vs CUB,Clay,4,D,20100205,2,207947,,,Yamile Fors Guerra,U,,CUB,32.7282683094,,,202930,,,Jessica Roland Rosario,R,,PUR,27.6714579055,,,6-3 6-0,3,RR
2010-D047,Fed Cup G1 RRB: PAR vs COL,Clay,4,D,20100205,1,202705,,,Veronica Cepede Royg,R,,PAR,18.0314852841,535,50,202462,,,Karen Castiblanco,L,,COL,22.0643394935,460,71,6-2 6-1,3,RR
2010-D047,Fed Cup G1 RRB: PAR vs COL,Clay,4,D,20100205,2,201531,,,Mariana Duque Marino,R,,COL,20.4736481862,176,331,200709,,,Rosana De Los Rios,R,170,PAR,34.379192334,99,647,6-3 6-7(4) 6-1,3,RR
2010-D048,Fed Cup G1 RRB: COL vs CHI,Clay,4,D,20100204,1,206174,,,Cecilia Costa Melgar,R,,CHI,17.1006160164,879,13,201293,,,Catalina Castano,R,171,COL,30.5735797399,244,200,6-1 6-3,3,RR
2010-D048,Fed Cup G1 RRB: COL vs CHI,Clay,4,D,20100204,2,201531,,,Mariana Duque Marino,R,,COL,20.4736481862,176,331,202393,,,Andrea Koch Benvenuto,R,,CHI,24.7693360712,360,104,6-2 6-2,3,RR
2010-D049,Fed Cup G1 RRB: COL vs BOL,Clay,4,D,20100203,1,201293,,,Catalina Castano,R,171,COL,30.5735797399,244,200,210130,,,Maria Paula Deheza,R,,BOL,15.9206023272,,,6-3 6-2,3,RR
2010-D049,Fed Cup G1 RRB: COL vs BOL,Clay,4,D,20100203,2,201531,,,Mariana Duque Marino,R,,COL,20.4736481862,176,331,202900,,,Maria Fernanda Alvarez Teran,R,,BOL,20.9253935661,222,232,6-3 6-2,3,RR
2010-D050,Fed Cup G1 RRB: PAR vs CHI,Clay,4,D,20100203,1,202705,,,Veronica Cepede Royg,R,,PAR,18.0314852841,535,50,202394,,,Camila Silva,R,,CHI,17.2566735113,1031,6,6-1 6-2,3,RR
2010-D050,Fed Cup G1 RRB: PAR vs CHI,Clay,4,D,20100203,2,200709,,,Rosana De Los Rios,R,170,PAR,34.379192334,99,647,202393,,,Andrea Koch Benvenuto,R,,CHI,24.7693360712,360,104,6-0 6-2,3,RR
2010-D051,Fed Cup G1 RRB: PAR vs BOL,Clay,4,D,20100204,1,202705,,,Veronica Cepede Royg,R,,PAR,18.0314852841,535,50,210130,,,Maria Paula Deheza,R,,BOL,15.9206023272,,,6-3 6-1,3,RR
2010-D051,Fed Cup G1 RRB: PAR vs BOL,Clay,4,D,20100204,2,200709,,,Rosana De Los Rios,R,170,PAR,34.379192334,99,647,202900,,,Maria Fernanda Alvarez Teran,R,,BOL,20.9253935661,222,232,6-3 6-7(2) 6-3,3,RR
2010-D052,Fed Cup G1 RRB: CHI vs BOL,Clay,4,D,20100205,1,206174,,,Cecilia Costa Melgar,R,,CHI,17.1006160164,879,13,210130,,,Maria Paula Deheza,R,,BOL,15.9206023272,,,7-5 7-5,3,RR
2010-D052,Fed Cup G1 RRB: CHI vs BOL,Clay,4,D,20100205,2,202393,,,Andrea Koch Benvenuto,R,,CHI,24.7693360712,360,104,202900,,,Maria Fernanda Alvarez Teran,R,,BOL,20.9253935661,222,232,7-6(0) 6-2,3,RR
2010-D053,Fed Cup G1 RRA: ISR vs SLO,Hard,4,D,20100203,1,200011,,,Katarina Srebotnik,R,180,SLO,28.8925393566,427,80,202498,,,Julia Glushko,R,,ISR,20.0848733744,314,127,7-5 6-1,3,RR
2010-D053,Fed Cup G1 RRA: ISR vs SLO,Hard,4,D,20100203,2,201424,,,Shahar Peer,R,170,ISR,22.7570157426,22,2085,201555,,,Polona Hercog,R,182,SLO,19.0335386721,63,1007,6-1 6-4,3,RR
2010-D054,Fed Cup G1 RRA: ISR vs NED,Hard,4,D,20100205,1,202874,,,Chayenne Ewijk,R,,NED,21.4592744695,397,90,202498,,,Julia Glushko,R,,ISR,20.0848733744,314,127,6-4 6-7(3) 6-3,3,RR
2010-D054,Fed Cup G1 RRA: ISR vs NED,Hard,4,D,20100205,2,201551,,,Arantxa Rus,U,180,NED,19.1375770021,117,524,201424,,,Shahar Peer,R,170,ISR,22.7570157426,22,2085,6-2 6-1,3,RR
2010-D055,Fed Cup G1 RRA: ISR vs BUL,Hard,4,D,20100204,1,201691,,,Dia Evtimova,R,,BUL,22.7597535934,263,172,203431,,,Keren Shlomo,R,,ISR,22.0506502396,390,92,6-0 6-3,3,RR
2010-D055,Fed Cup G1 RRA: ISR vs BUL,Hard,4,D,20100204,2,201424,,,Shahar Peer,R,170,ISR,22.7570157426,22,2085,201450,,,Tsvetana Pironkova,R,180,BUL,22.3874058864,112,558,7-6(11) 6-4,3,RR
2010-D056,Fed Cup G1 RRA: SLO vs NED,Hard,4,D,20100204,1,200011,,,Katarina Srebotnik,R,180,SLO,28.8925393566,427,80,202874,,,Chayenne Ewijk,R,,NED,21.4592744695,397,90,4-6 6-3 6-4,3,RR
2010-D056,Fed Cup G1 RRA: SLO vs NED,Hard,4,D,20100204,2,201555,,,Polona Hercog,R,182,SLO,19.0335386721,63,1007,201551,,,Arantxa Rus,U,180,NED,19.1375770021,117,524,6-7(4) 7-5 6-2,3,RR
2010-D057,Fed Cup G1 RRA: SLO vs BUL,Hard,4,D,20100205,1,201482,,,Andreja Klepac,R,,SLO,23.8904859685,327,121,204271,,,Biljana Pawlowa Dimitrova,R,,BUL,32.0328542094,857,14,4-6 6-4 6-3,3,RR
2010-D057,Fed Cup G1 RRA: SLO vs BUL,Hard,4,D,20100205,2,202467,,,Elitsa Kostova,U,,BUL,19.8138261465,350,110,201571,,,Masa Zec Peskiric,R,,SLO,23.0308008214,113,556,7-5 6-1,3,RR
2010-D058,Fed Cup G1 RRA: NED vs BUL,Hard,4,D,20100203,1,202874,,,Chayenne Ewijk,R,,NED,21.4592744695,397,90,201691,,,Dia Evtimova,R,,BUL,22.7597535934,263,172,6-1 6-7(6) 6-2,3,RR
2010-D058,Fed Cup G1 RRA: NED vs BUL,Hard,4,D,20100203,2,201551,,,Arantxa Rus,U,180,NED,19.1375770021,117,524,201450,,,Tsvetana Pironkova,R,180,BUL,22.3874058864,112,558,6-7(5) 6-3 6-4,3,RR
2010-D059,Fed Cup G1 RRB: POR vs CRO,Hard,4,D,20100203,1,201548,,,Ajla Tomljanovic,R,,CRO,16.7392197125,246,198,201574,,,Neuza Silva,R,,POR,26.7488021903,201,285,7-6(6) 6-4,3,RR
2010-D059,Fed Cup G1 RRB: POR vs CRO,Hard,4,D,20100203,2,201549,,,Petra Martic,R,181,CRO,19.0362765229,82,790,201547,,,Michelle Larcher De Brito,R,165,POR,17.0075290897,116,525,6-4 6-1,3,RR
2010-D060,Fed Cup G1 RRB: CRO vs SUI,Hard,4,D,20100205,1,201670,,,Amra Sadikovic,R,,SUI,20.7419575633,374,97,201694,,,Silvia Njiric,R,,CRO,16.5667351129,896,12,7-6(3) 6-1,3,RR
2010-D060,Fed Cup G1 RRB: CRO vs SUI,Hard,4,D,20100205,2,200067,,,Patty Schnyder,L,168,SUI,31.1348391513,44,1356,201549,,,Petra Martic,R,181,CRO,19.0362765229,82,790,6-2 4-6 7-6(0),3,RR
2010-D061,Fed Cup G1 RRB: CRO vs ROU,Hard,4,D,20100204,1,201594,,,Simona Halep,R,168,ROU,18.3490759754,187,307,201548,,,Ajla Tomljanovic,R,,CRO,16.7392197125,246,198,6-7(5) 6-1 7-6(2),3,RR
2010-D061,Fed Cup G1 RRB: CRO vs ROU,Hard,4,D,20100204,2,201549,,,Petra Martic,R,181,CRO,19.0362765229,82,790,201567,,,Alexandra Dulgheru,R,,ROU,20.6762491444,54,1232,6-3 6-4,3,RR
2010-D062,Fed Cup G1 RRB: POR vs SUI,Hard,4,D,20100204,1,201670,,,Amra Sadikovic,R,,SUI,20.7419575633,374,97,201574,,,Neuza Silva,R,,POR,26.7488021903,201,285,6-4 6-1,3,RR
2010-D062,Fed Cup G1 RRB: POR vs SUI,Hard,4,D,20100204,2,200067,,,Patty Schnyder,L,168,SUI,31.1348391513,44,1356,201547,,,Michelle Larcher De Brito,R,165,POR,17.0075290897,116,525,6-2 6-4,3,RR
2010-D063,Fed Cup G1 RRB: POR vs ROU,Hard,4,D,20100205,1,201594,,,Simona Halep,R,168,ROU,18.3490759754,187,307,201646,,,Maria Joao Koehler,U,,POR,17.3169062286,509,57,6-4 6-1,3,RR
2010-D063,Fed Cup G1 RRB: POR vs ROU,Hard,4,D,20100205,2,201567,,,Alexandra Dulgheru,R,,ROU,20.6762491444,54,1232,201547,,,Michelle Larcher De Brito,R,165,POR,17.0075290897,116,525,6-0 5-7 6-2,3,RR
2010-D064,Fed Cup G1 RRB: SUI vs ROU,Hard,4,D,20100203,1,201670,,,Amra Sadikovic,R,,SUI,20.7419575633,374,97,201494,,,Raluca Olaru,R,173,ROU,20.9171800137,71,893,7-6(1) 5-7 6-4,3,RR
2010-D064,Fed Cup G1 RRB: SUI vs ROU,Hard,4,D,20100203,2,201567,,,Alexandra Dulgheru,R,,ROU,20.6762491444,54,1232,200067,,,Patty Schnyder,L,168,SUI,31.1348391513,44,1356,3-6 7-6(6) 6-0,3,RR
2010-D065,Fed Cup G1 RRC: SWE vs DEN,Hard,4,D,20100203,1,201596,,,Johanna Larsson,R,174,SWE,21.4592744695,149,381,204327,,,Mai Grage,R,,DEN,17.7905544148,,,6-3 6-1,3,RR
2010-D065,Fed Cup G1 RRC: SWE vs DEN,Hard,4,D,20100203,2,201496,,,Caroline Wozniacki,R,177,DEN,19.5619438741,3,5995,201387,,,Sofia Arvidsson,R,176,SWE,25.9603011636,105,590,6-3 6-1,3,RR
2010-D066,Fed Cup G1 RRC: SWE vs HUN,Hard,4,D,20100205,1,201596,,,Johanna Larsson,R,174,SWE,21.4592744695,149,381,202436,,,Reka Luca Jani,R,,HUN,18.507871321,253,191,6-4 6-2,3,RR
2010-D066,Fed Cup G1 RRC: SWE vs HUN,Hard,4,D,20100205,2,201387,,,Sofia Arvidsson,R,176,SWE,25.9603011636,105,590,201317,,,Aniko Kapros,R,,HUN,26.2258726899,190,299,6-4 6-2,3,RR
2010-D067,Fed Cup G1 RRC: SWE vs LAT,Hard,4,D,20100204,1,201596,,,Johanna Larsson,R,174,SWE,21.4592744695,149,381,203509,,,Diana Marcinkevica,R,,LAT,17.4976043806,520,54,6-0 7-5,3,RR
2010-D067,Fed Cup G1 RRC: SWE vs LAT,Hard,4,D,20100204,2,201545,,,Anastasija Sevastova,U,,LAT,19.8056125941,80,793,201387,,,Sofia Arvidsson,R,176,SWE,25.9603011636,105,590,6-1 6-0,3,RR
2010-D068,Fed Cup G1 RRC: DEN vs HUN,Hard,4,D,20100204,1,202436,,,Reka Luca Jani,R,,HUN,18.507871321,253,191,204970,,,Karina Ildor Jacobsgaard,R,,DEN,30.0862422998,,,6-0 6-1,3,RR
2010-D068,Fed Cup G1 RRC: DEN vs HUN,Hard,4,D,20100204,2,201317,,,Aniko Kapros,R,,HUN,26.2258726899,190,299,204327,,,Mai Grage,R,,DEN,17.7905544148,,,6-0 6-0,3,RR
2010-D069,Fed Cup G1 RRC: DEN vs LAT,Hard,4,D,20100205,1,204327,,,Mai Grage,R,,DEN,17.7905544148,,,203509,,,Diana Marcinkevica,R,,LAT,17.4976043806,520,54,4-6 6-4 6-2,3,RR
2010-D069,Fed Cup G1 RRC: DEN vs LAT,Hard,4,D,20100205,2,201496,,,Caroline Wozniacki,R,177,DEN,19.5619438741,3,5995,201545,,,Anastasija Sevastova,U,,LAT,19.8056125941,80,793,6-2 6-2,3,RR
2010-D070,Fed Cup G1 RRC: HUN vs LAT,Hard,4,D,20100203,1,202436,,,Reka Luca Jani,R,,HUN,18.507871321,253,191,203509,,,Diana Marcinkevica,R,,LAT,17.4976043806,520,54,2-6 6-4 7-5,3,RR
2010-D070,Fed Cup G1 RRC: HUN vs LAT,Hard,4,D,20100203,2,201545,,,Anastasija Sevastova,U,,LAT,19.8056125941,80,793,201317,,,Aniko Kapros,R,,HUN,26.2258726899,190,299,6-3 6-0,3,RR
2010-D071,Fed Cup G1 RRD: BLR vs AUT,Hard,4,D,20100203,1,201537,,,Patricia Mayr Achleitner,R,,AUT,23.2334017796,107,585,201501,,,Olga Govortsova,R,182,BLR,21.4428473648,55,1195,6-2 6-2,3,RR
2010-D071,Fed Cup G1 RRD: BLR vs AUT,Hard,4,D,20100203,2,201446,,,Sybille Bammer,L,174,AUT,29.7659137577,50,1285,201458,,,Victoria Azarenka,R,180,BLR,20.5065023956,6,4960,5-7 6-4 2-0 RET,5,RR
2010-D072,Fed Cup G1 RRD: BLR vs GBR,Hard,4,D,20100205,1,201303,,,Anne Keothavong,R,175,GBR,26.379192334,127,479,201663,,,Ekaterina Dzehalevich,U,,BLR,23.7508555784,156,373,7-6(8) 6-1,3,RR
2010-D072,Fed Cup G1 RRD: BLR vs GBR,Hard,4,D,20100205,2,201501,,,Olga Govortsova,R,182,BLR,21.4428473648,55,1195,201396,,,Katie Obrien,R,,GBR,23.7535934292,84,769,6-3 6-3,3,RR
2010-D073,Fed Cup G1 RRD: BLR vs BIH,Hard,4,D,20100204,1,201284,,,Tatiana Poutchek,R,,BLR,31.0636550308,298,140,202619,,,Ema Burgic,R,,BIH,17.4455852156,653,35,6-1 6-1,3,RR
2010-D073,Fed Cup G1 RRD: BLR vs BIH,Hard,4,D,20100204,2,201501,,,Olga Govortsova,R,182,BLR,21.4428473648,55,1195,202389,,,Sandra Martinovic,R,,BIH,30.3299110198,387,93,6-2 6-3,3,RR
2010-D074,Fed Cup G1 RRD: AUT vs GBR,Hard,4,D,20100204,1,201537,,,Patricia Mayr Achleitner,R,,AUT,23.2334017796,107,585,201303,,,Anne Keothavong,R,175,GBR,26.379192334,127,479,6-2 6-2,3,RR
2010-D074,Fed Cup G1 RRD: AUT vs GBR,Hard,4,D,20100204,2,201446,,,Sybille Bammer,L,174,AUT,29.7659137577,50,1285,201304,,,Elena Baltacha,R,,GBR,26.46954141,83,775,6-3 6-3,3,RR
2010-D075,Fed Cup G1 RRD: AUT vs BIH,Hard,4,D,20100205,1,201423,,,Yvonne Meusburger,R,,AUT,26.3326488706,89,696,210271,,,Anita Husaric,R,,BIH,15.6002737851,,,6-2 6-1,3,RR
2010-D075,Fed Cup G1 RRD: AUT vs BIH,Hard,4,D,20100205,2,201446,,,Sybille Bammer,L,174,AUT,29.7659137577,50,1285,202619,,,Ema Burgic,R,,BIH,17.4455852156,653,35,6-2 6-3,3,RR
2010-D076,Fed Cup G1 RRD: GBR vs BIH,Hard,4,D,20100203,1,201396,,,Katie Obrien,R,,GBR,23.7535934292,84,769,202619,,,Ema Burgic,R,,BIH,17.4455852156,653,35,6-2 6-0,3,RR
2010-D076,Fed Cup G1 RRD: GBR vs BIH,Hard,4,D,20100203,2,201304,,,Elena Baltacha,R,,GBR,26.46954141,83,775,202389,,,Sandra Martinovic,R,,BIH,30.3299110198,387,93,6-1 6-1,3,RR
2010-D077,Fed Cup G1 PO: JPN vs TPE,Hard,4,D,20100206,1,201578,,,Kai Chen Chang,R,,TPE,19.0527036277,94,669,201503,,,Ayumi Morita,R,163,JPN,19.8959616701,91,678,7-6(2) 6-4,3,RR
2010-D077,Fed Cup G1 PO: JPN vs TPE,Hard,4,D,20100206,2,200617,,,Kimiko Date Krumm,R,163,JPN,39.3456536619,62,1008,201442,,,Yung Jan Chan,R,170,TPE,20.4599589322,100,644,7-5 7-5,3,RR
2010-D078,Fed Cup G1 PO: KOR vs KAZ,Hard,4,D,20100206,1,201448,,,Galina Voskoboeva,R,183,KAZ,25.1225188227,128,470,204290,,,Min Hwa Yu,U,,KOR,21.8562628337,872,13,6-2 6-2,3,RR
2010-D078,Fed Cup G1 PO: KOR vs KAZ,Hard,4,D,20100206,2,201468,,,Yaroslava Shvedova,R,180,KAZ,22.3901437372,48,1324,205789,,,Na Ri Kim,U,,KOR,19.8302532512,499,59,6-3 6-3,3,RR
2010-D079,Fed Cup G1 PO: NZL vs THA,Hard,4,D,20100206,1,202390,,,Ellen Barry,R,,NZL,20.9691991786,796,18,201682,,,Nudnida Luangnam,R,,THA,22.9295003422,398,90,6-4 6-4,3,RR
2010-D079,Fed Cup G1 PO: NZL vs THA,Hard,4,D,20100206,2,201678,,,Sacha Jones,R,,AUS,19.2334017796,166,350,201681,,,Suchanun Viratprasert,R,,THA,27.0855578371,264,172,6-4 6-3,3,RR
2010-D080,Fed Cup G1 PO: INA vs UZB,Hard,4,D,20100206,1,201672,,,Nigina Abduraimova,R,,UZB,15.5728952772,489,62,202365,,,Lavinia Tananta,R,,INA,22.2477754962,410,85,6-3 6-1,3,RR
2010-D080,Fed Cup G1 PO: INA vs UZB,Hard,4,D,20100206,2,201454,,,Akgul Amanmuradova,R,,UZB,25.6098562628,95,658,202339,,,Ayu Fani Damayanti,R,,INA,21.1745379877,297,145,5-0 RET,5,RR
2010-D081,Fed Cup G2 PO: IND vs KGZ,Hard,4,D,20100206,1,202349,,,Rushmi Chakravarthi,R,,IND,32.3148528405,634,38,203570,,,Bermet Duvanaeva,R,,KGZ,22.0123203285,865,14,6-4 1-6 6-3,3,RR
2010-D081,Fed Cup G2 PO: IND vs KGZ,Hard,4,D,20100206,2,201420,,,Sania Mirza,R,153,IND,23.2142368241,59,1053,201652,,,Ksenia Palkina,U,,KGZ,20.1368925394,239,210,6-0 6-2,3,RR
2010-D082,Fed Cup G2 PO: MAS vs HKG,Hard,4,D,20100206,1,203235,,,Po Kuen Lam,U,,HKG,27.7864476386,,,204307,,,Neesha Thirumalaichelvam,R,,MAS,18.1190965092,,,6-0 6-1,3,RR
2010-D082,Fed Cup G2 PO: MAS vs HKG,Hard,4,D,20100206,2,201667,,,Ling Zhang,R,,HKG,20.2628336756,305,135,204304,,,Jawairiah Noordin,R,,MAS,19.318275154,1014,7,6-1 6-1,3,RR
2010-D083,Fed Cup G2 PO: SIN vs PHI,Hard,4,D,20100206,1,208810,,,Michelle Pang,U,,PHI,21.7303216975,,,212266,,,Khee Yen Wee,,,SIN,15.0499657769,,,6-2 6-4,3,RR
2010-D083,Fed Cup G2 PO: SIN vs PHI,Hard,4,D,20100206,2,210740,,,Stefanie Tan,R,,SIN,17.3771389459,,,210159,,,Anna Christine Patrimonio,R,,PHI,18.0944558522,,,2-6 6-3 6-2,3,RR
2010-D084,Fed Cup G1 PO: POR vs BUL,Hard,4,D,20100206,1,201691,,,Dia Evtimova,R,,BUL,22.7597535934,263,172,201574,,,Neuza Silva,R,,POR,26.7488021903,201,285,6-1 6-1,3,RR
2010-D084,Fed Cup G1 PO: POR vs BUL,Hard,4,D,20100206,2,201450,,,Tsvetana Pironkova,R,180,BUL,22.3874058864,112,558,201547,,,Michelle Larcher De Brito,R,165,POR,17.0075290897,116,525,6-3 6-3,3,RR
2010-D085,Fed Cup G1 PO: LAT vs BIH,Hard,4,D,20100206,1,202545,,,Irina Kuzmina,R,,LAT,24.0438056126,615,40,202619,,,Ema Burgic,R,,BIH,17.4455852156,653,35,5-7 6-3 7-6(5),3,RR
2010-D085,Fed Cup G1 PO: LAT vs BIH,Hard,4,D,20100206,2,203509,,,Diana Marcinkevica,R,,LAT,17.4976043806,520,54,202389,,,Sandra Martinovic,R,,BIH,30.3299110198,387,93,7-5 6-1,3,RR
2010-D086,Fed Cup G1 PO: AUT vs SWE,Hard,4,D,20100206,1,201596,,,Johanna Larsson,R,174,SWE,21.4592744695,149,381,201537,,,Patricia Mayr Achleitner,R,,AUT,23.2334017796,107,585,6-3 6-3,3,RR
2010-D086,Fed Cup G1 PO: AUT vs SWE,Hard,4,D,20100206,2,201387,,,Sofia Arvidsson,R,176,SWE,25.9603011636,105,590,201446,,,Sybille Bammer,L,174,AUT,29.7659137577,50,1285,6-1 6-1,3,RR
2010-D087,Fed Cup G1 PO: SUI vs SLO,Hard,4,D,20100206,1,200011,,,Katarina Srebotnik,R,180,SLO,28.8925393566,427,80,201670,,,Amra Sadikovic,R,,SUI,20.7419575633,374,97,6-2 6-7(4) 6-1,3,RR
2010-D087,Fed Cup G1 PO: SUI vs SLO,Hard,4,D,20100206,2,201555,,,Polona Hercog,R,182,SLO,19.0335386721,63,1007,202897,,,Sarah Moundir,U,,SUI,17.6783025325,994,8,6-4 6-1,3,RR
2010-D088,Fed Cup G1 PO: GBR vs NED,Hard,4,D,20100206,1,201303,,,Anne Keothavong,R,175,GBR,26.379192334,127,479,202874,,,Chayenne Ewijk,R,,NED,21.4592744695,397,90,7-6(5) 6-3,3,RR
2010-D088,Fed Cup G1 PO: GBR vs NED,Hard,4,D,20100206,2,201551,,,Arantxa Rus,U,180,NED,19.1375770021,117,524,201396,,,Katie Obrien,R,,GBR,23.7535934292,84,769,7-5 3-6 6-4,3,RR
2010-D089,Fed Cup G1 PO: HUN vs ROU,Hard,4,D,20100206,1,201593,,,Irina Camelia Begu,R,181,ROU,19.4360027379,229,220,204323,,,Zsofia Susanyi,R,,HUN,17.9603011636,,,7-6(3) 6-1,3,RR
2010-D089,Fed Cup G1 PO: HUN vs ROU,Hard,4,D,20100206,2,201594,,,Simona Halep,R,168,ROU,18.3490759754,187,307,202436,,,Reka Luca Jani,R,,HUN,18.507871321,253,191,6-4 6-2,3,RR
2010-D090,Fed Cup G1 PO: ISR vs DEN,Hard,4,D,20100206,1,204327,,,Mai Grage,R,,DEN,17.7905544148,,,203431,,,Keren Shlomo,R,,ISR,22.0506502396,390,92,6-4 6-4,3,RR
2010-D090,Fed Cup G1 PO: ISR vs DEN,Hard,4,D,20100206,2,202498,,,Julia Glushko,R,,ISR,20.0848733744,314,127,201702,,,Malou Ejdesgaard,R,,DEN,18.8911704312,1024,7,4-6 1-0 RET,5,RR
2010-D091,Fed Cup G1 PO: BLR vs CRO,Hard,4,D,20100206,1,201284,,,Tatiana Poutchek,R,,BLR,31.0636550308,298,140,201694,,,Silvia Njiric,R,,CRO,16.5667351129,896,12,6-2 6-0,3,RR
2010-D091,Fed Cup G1 PO: BLR vs CRO,Hard,4,D,20100206,2,201548,,,Ajla Tomljanovic,R,,CRO,16.7392197125,246,198,201663,,,Ekaterina Dzehalevich,U,,BLR,23.7508555784,156,373,7-6(2) 6-4,3,RR
2010-D092,Fed Cup G1 PO: CAN vs COL,Clay,4,D,20100206,1,201589,,,Sharon Fichman,R,,CAN,19.1649555099,130,467,201293,,,Catalina Castano,R,171,COL,30.5735797399,244,200,6-2 6-3,3,RR
2010-D092,Fed Cup G1 PO: CAN vs COL,Clay,4,D,20100206,2,201486,,,Aleksandra Wozniak,R,175,CAN,22.4038329911,36,1645,201531,,,Mariana Duque Marino,R,,COL,20.4736481862,176,331,6-2 6-1,3,RR
2010-D093,Fed Cup G1 PO: PAR vs BRA,Clay,4,D,20100206,1,209534,,,Isaura Enrique Aguilar,R,,PAR,17.8535249829,,,202646,,,Ana Clara Duarte,R,,BRA,20.643394935,307,133,0-6 7-5 6-0,3,RR
2010-D093,Fed Cup G1 PO: PAR vs BRA,Clay,4,D,20100206,2,202705,,,Veronica Cepede Royg,R,,PAR,18.0314852841,535,50,202302,,,Maria Fernanda Alves,L,,BRA,26.7953456537,259,179,1-6 6-4 6-3,3,RR
2010-D094,Fed Cup G1 PO: CUB vs CHI,Clay,4,D,20100206,1,206174,,,Cecilia Costa Melgar,R,,CHI,17.1006160164,879,13,209192,,,Misleydis Diaz Gonzalez,U,,CUB,21.4428473648,,,6-3 6-1,3,RR
2010-D094,Fed Cup G1 PO: CUB vs CHI,Clay,4,D,20100206,2,202393,,,Andrea Koch Benvenuto,R,,CHI,24.7693360712,360,104,207947,,,Yamile Fors Guerra,U,,CUB,32.7282683094,,,6-1 6-7(5) 6-2,3,RR
2010-D095,Fed Cup G1 PO: PUR vs BOL,Clay,4,D,20100206,1,201620,,,Monica Puig,R,,PUR,16.34770705,,,210130,,,Maria Paula Deheza,R,,BOL,15.9206023272,,,6-2 6-7(5) 6-3,3,RR
