1993-D012,Fed Cup WG R2: LAT vs NED,Clay,4,D,19930721,1,200638,,,Stephanie Rottier,U,,NED,19.4880219028,35,36,212414,,,Oksana Bushevitsa,,,LAT,19.9972621492,463,1,6-4 6-2,3,RR
1993-D012,Fed Cup WG R2: LAT vs NED,Clay,4,D,19930721,2,200089,,,Miriam Oremans,R,,NED,20.8569472964,27,46,201844,,,Agnese Gustmane,U,,LAT,22.2778918549,305,2,7-6(4) 6-2,3,RR
1993-D013,Fed Cup G1 RRC: NZL vs LIB,Clay,4,D,19930504,1,200639,,,Claudine Toleafoa,U,,NZL,23.1759069131,289,2,212418,,,Nahia Abou Khalil,,,LIB,25.5030800821,,,6-0 6-1,3,RR
1993-D013,Fed Cup G1 RRC: NZL vs LIB,Clay,4,D,19930504,2,200510,,,Julie Richardson,U,,NZL,26.0944558522,156,7,212419,,,Maya Hajjar,,,LIB,28.7912388775,,,6-1 6-0,3,RR
1993-D014,Fed Cup G1 RRC: SRI vs LIB,Clay,4,D,19930503,1,212420,,,Saranga Sangakkara,,,SRI,17.1718001369,,,212421,,,Tania Zaitouni,,,LIB,24.720054757,,,6-1 6-1,3,RR
1993-D014,Fed Cup G1 RRC: SRI vs LIB,Clay,4,D,19930503,2,201747,,,Lihini Weerasuriya,U,,SRI,21.1991786448,281,2,212419,,,Maya Hajjar,,,LIB,28.7912388775,,,6-1 6-1,3,RR
1993-D015,Fed Cup WG PO: COL vs CHI,Clay,4,D,19930722,1,204756,,,Maria Alejandra Quezada,U,,CHI,19.3675564682,,,202257,,,Carmina Giraldo,U,,COL,16.9500342231,,,6-3 6-2,3,RR
1993-D015,Fed Cup WG PO: COL vs CHI,Clay,4,D,19930722,2,203047,,,Cecilia Hincapie,U,,COL,16.6598220397,,,202170,,,Paula Cabezas,U,,ESP,20.9089664613,,,6-4 6-4,3,RR
1993-D016,Fed Cup WG R1: CHI vs FIN,Clay,4,D,19930719,1,200623,,,Petra Thoren,U,,FIN,23.9452429843,189,5,204536,,,Barbara Castro,U,,CHI,17.8617385352,,,6-1 6-2,3,RR
1993-D016,Fed Cup WG R1: CHI vs FIN,Clay,4,D,19930719,2,200663,,,Nanne Dahlman,U,,FIN,22.8637919233,111,12,202170,,,Paula Cabezas,U,,ESP,20.9089664613,,,6-0 6-2,3,RR
1993-D017,Fed Cup WG PO: BEL vs CRO,Clay,4,D,19930722,1,201835,,,Maja Muric,U,,CRO,19.3894592745,417,1,200726,,,Nancy Feber,U,,BEL,17.4510609172,131,9,6-4 6-4,3,RR
1993-D017,Fed Cup WG PO: BEL vs CRO,Clay,4,D,19930722,2,200080,,,Dominique Monami,R,,BEL,20.1341546886,89,14,200680,,,Nadin Ercegovic,U,,CRO,20.4572210815,100,13,6-1 6-2,3,RR
1993-D018,Fed Cup WG PO: URU vs CAN,Clay,4,D,19930720,1,200472,,,Helen Kelesi,U,,CAN,23.6741957563,74,17,201961,,,Patricia Miller,U,,URU,21.4647501711,,,2-6 6-3 6-2,3,RR
1993-D018,Fed Cup WG PO: URU vs CAN,Clay,4,D,19930720,2,200497,,,Patricia Hy Boulais,U,,CAN,27.9069130732,37,35,212445,,,Claudia Brause,,,URU,22.8884325804,,,6-2 6-1,3,RR
1993-D019,Fed Cup WG PO: NZL vs KOR,Clay,4,D,19930720,1,212464,,,Yeon Sook Kim,,,KOR,23.819301848,418,1,200639,,,Claudine Toleafoa,U,,NZL,23.3867214237,292,2,5-7 6-2 6-4,3,RR
1993-D019,Fed Cup WG PO: NZL vs KOR,Clay,4,D,19930720,2,200716,,,Sung Hee Park,U,,KOR,18.417522245,208,4,200510,,,Julie Richardson,U,,NZL,26.3052703628,173,6,6-1 6-0,3,RR
1993-D020,Fed Cup WG R2: ARG vs BUL,Clay,4,D,19930721,1,200667,,,Ines Gorrochategui,R,,ARG,20.0985626283,48,28,200455,,,Katerina Maleeva,U,,BUL,24.1998631075,19,57,6-1 7-5,3,RR
1993-D020,Fed Cup WG R2: ARG vs BUL,Clay,4,D,19930721,2,200086,,,Magdalena Maleeva,R,168,BUL,18.2997946612,11,84,200026,,,Florencia Labat,L,,ARG,22.1026694045,40,34,6-4 5-7 6-3,3,RR
1993-D021,Fed Cup WG SF: ARG vs AUS,Clay,4,D,19930724,1,200667,,,Ines Gorrochategui,R,,ARG,20.0985626283,48,28,200498,,,Michelle Jaggard Lai,U,,AUS,24.2026009582,91,14,6-4 6-2,3,RR
1993-D021,Fed Cup WG SF: ARG vs AUS,Clay,4,D,19930724,2,200469,,,Nicole Bradtke,U,,AUS,23.8220396988,28,45,200026,,,Florencia Labat,L,,ARG,22.1026694045,40,34,1-6 6-2 6-3,3,RR
1993-D022,Fed Cup WG QF: USA vs ARG,Clay,4,D,19930722,1,200667,,,Ines Gorrochategui,R,,ARG,20.0985626283,48,28,200128,,,Lindsay Davenport,R,189,USA,17.1115674196,25,46,6-7(5) 7-5 7-5,3,RR
1993-D022,Fed Cup WG QF: USA vs ARG,Clay,4,D,19930722,2,200026,,,Florencia Labat,L,,ARG,22.1026694045,40,34,200428,,,Lori Mcneil,U,,USA,29.5852156057,23,51,5-7 6-3 6-0,3,RR
1993-D023,Fed Cup WG R1: AUT vs DEN,Clay,4,D,19930720,1,201988,,,Sofie Albinus,U,,DEN,20.8240930869,,,200686,,,Sandra Dopfer,U,,AUT,23.151266256,120,10,5-7 6-2 6-4,3,RR
1993-D023,Fed Cup WG R1: AUT vs DEN,Clay,4,D,19930720,2,200482,,,Judith Wiesner,R,,AUT,27.3812457221,22,53,201969,,,Karin Ptaszek,U,,DEN,21.568788501,301,2,6-2 6-2,3,RR
1993-D024,Fed Cup WG R1: NZL vs ARG,Clay,4,D,19930719,1,200667,,,Ines Gorrochategui,R,,ARG,20.0985626283,48,28,200639,,,Claudine Toleafoa,U,,NZL,23.3867214237,292,2,6-2 6-2,3,RR
1993-D024,Fed Cup WG R1: NZL vs ARG,Clay,4,D,19930719,2,200026,,,Florencia Labat,L,,ARG,22.1026694045,40,34,200510,,,Julie Richardson,U,,NZL,26.3052703628,173,6,6-2 6-4,3,RR
1993-D025,Fed Cup G1 RRA: INA vs THA,Clay,4,D,19930504,1,200707,,,Romana Tedjakusuma,U,,INA,16.7748117728,183,6,200009,,,Tamarine Tanasugarn,R,165,THA,15.9425051335,447,1,6-0 6-3,3,RR
1993-D025,Fed Cup G1 RRA: INA vs THA,Clay,4,D,19930504,2,200653,,,Yayuk Basuki,R,,INA,22.4229979466,38,32,202123,,,Suvimol Duangchan,U,,THA,19.0636550308,349,1,6-1 6-0,3,RR
1993-D026,Fed Cup G1 QF: INA vs SIN,Clay,4,D,19930505,1,202041,,,Joice Riana Sutedja,U,,INA,18.9103353867,255,3,212517,,,Norzahara Zainal,,,SIN,24.6078028747,,,6-1 6-0,3,RR
1993-D026,Fed Cup G1 QF: INA vs SIN,Clay,4,D,19930505,2,200707,,,Romana Tedjakusuma,U,,INA,16.7748117728,183,6,212518,,,Dionne Lim,,,SIN,17.2183436003,,,6-0 6-0,3,RR
1993-D027,Fed Cup WG R1: POL vs INA,Clay,4,D,19930719,1,200707,,,Romana Tedjakusuma,U,,INA,16.9856262834,168,7,201846,,,Katarzyna Teodorowicz Lisowska,U,,POL,20.6379192334,214,4,6-3 6-2,3,RR
1993-D027,Fed Cup WG R1: POL vs INA,Clay,4,D,19930719,2,200687,,,Katarzyna Nowak,U,,POL,24.5119780972,201,5,200653,,,Yayuk Basuki,R,,INA,22.6338124572,38,35,6-3 2-6 6-3,3,RR
1993-D028,Fed Cup G1 RRA: INA vs PHI,Clay,4,D,19930504,1,200707,,,Romana Tedjakusuma,U,,INA,16.7748117728,183,6,212171,,,Francesca La&#39;O,,,PHI,16.9883641342,,,6-0 6-1,3,RR
1993-D028,Fed Cup G1 RRA: INA vs PHI,Clay,4,D,19930504,2,200653,,,Yayuk Basuki,R,,INA,22.4229979466,38,32,212519,,,Evangeline Olivarez,,,PHI,21.3032169747,,,6-1 6-4,3,RR
1993-D029,Fed Cup WG R1: SWE vs URU,Clay,4,D,19930719,1,200084,,,Asa Svensson,R,,SWE,18.0917180014,198,5,212447,,,Laura Olave,,,URU,18.4010951403,,,6-1 7-5,3,RR
1993-D029,Fed Cup WG R1: SWE vs URU,Clay,4,D,19930719,2,200573,,,Cecilia Dahlman,U,,SWE,24.9856262834,130,9,212445,,,Claudia Brause,,,URU,22.8884325804,,,6-4 6-1,3,RR
1993-D030,Fed Cup WG PO: GBR vs POL,Clay,4,D,19930722,1,200710,,,Magdalena Feistel,U,,POL,22.9075975359,241,3,200392,,,Jo Durie,R,,GBR,32.977412731,117,11,2-6 7-5 RET,5,RR
1993-D030,Fed Cup WG PO: GBR vs POL,Clay,4,D,19930722,2,200542,,,Clare Wood,R,,GBR,25.363449692,104,12,200687,,,Katarzyna Nowak,U,,POL,24.5119780972,201,5,4-0 RET,5,RR
1993-D031,Fed Cup WG R1: KOR vs BUL,Clay,4,D,19930719,1,200455,,,Katerina Maleeva,U,,BUL,24.1998631075,19,57,212464,,,Yeon Sook Kim,,,KOR,23.819301848,418,1,6-0 6-2,3,RR
1993-D031,Fed Cup WG R1: KOR vs BUL,Clay,4,D,19930719,2,200086,,,Magdalena Maleeva,R,168,BUL,18.2997946612,11,84,200716,,,Sung Hee Park,U,,KOR,18.417522245,208,4,6-0 6-4,3,RR
1993-D032,Fed Cup WG R2: SWE vs FRA,Clay,4,D,19930721,1,200112,,,Julie Halard Decugis,R,,FRA,22.855578371,42,31,200084,,,Asa Svensson,R,,SWE,18.0917180014,198,5,6-2 6-3,3,RR
1993-D032,Fed Cup WG R2: SWE vs FRA,Clay,4,D,19930721,2,200097,,,Nathalie Tauziat,R,,FRA,25.7549623546,15,64,200573,,,Cecilia Dahlman,U,,SWE,24.9856262834,130,9,6-1 7-6(5),3,RR
1993-D033,Fed Cup WG QF: CZE vs FRA,Clay,4,D,19930723,1,200112,,,Julie Halard Decugis,R,,FRA,22.855578371,42,31,200377,,,Helena Sukova,R,,CZE,28.3997262149,12,76,7-6(3) 6-4,3,RR
1993-D033,Fed Cup WG QF: CZE vs FRA,Clay,4,D,19930723,2,200097,,,Nathalie Tauziat,R,,FRA,25.7549623546,15,64,200539,,,Jana Novotna,R,,CZE,24.7939767283,8,132,6-1 0-6 6-3,3,RR
1993-D034,Fed Cup WG SF: ESP vs FRA,Clay,4,D,19930724,1,200049,,,Conchita Martinez,R,170,ESP,21.2566735113,6,153,200112,,,Julie Halard Decugis,R,,FRA,22.855578371,42,31,6-1 3-6 6-3,3,RR
1993-D034,Fed Cup WG SF: ESP vs FRA,Clay,4,D,19930724,2,200017,,,Arantxa Sanchez Vicario,R,,ESP,21.5852156057,3,245,200097,,,Nathalie Tauziat,R,,FRA,25.7549623546,15,64,6-1 6-4,3,RR
1993-D035,Fed Cup WG R1: CHN vs PER,Clay,4,D,19930720,1,201806,,,Ying Bi,U,,CHN,23.4332648871,,,200500,,,Pilar Vasquez,U,,PER,30.1793292266,467,1,6-1 6-4,3,RR
1993-D035,Fed Cup WG R1: CHN vs PER,Clay,4,D,19930720,2,200630,,,Laura Gildemeister,U,,PER,29.5167693361,86,15,200658,,,Fang Li,R,,CHN,20.5448323066,94,13,4-6 6-4 6-4,3,RR
1993-D036,Fed Cup WG R1: ESP vs GBR,Clay,4,D,19930720,1,200049,,,Conchita Martinez,R,170,ESP,21.2566735113,6,153,200392,,,Jo Durie,R,,GBR,32.977412731,117,11,6-2 6-1,3,RR
1993-D036,Fed Cup WG R1: ESP vs GBR,Clay,4,D,19930720,2,200017,,,Arantxa Sanchez Vicario,R,,ESP,21.5852156057,3,245,200542,,,Clare Wood,R,,GBR,25.363449692,104,12,6-3 6-0,3,RR
1993-D037,Fed Cup WG R1: JPN vs COL,Clay,4,D,19930720,1,200676,,,Mana Endo,U,,JPN,22.4476386037,47,28,202257,,,Carmina Giraldo,U,,COL,16.9500342231,,,2-6 6-0 6-0,3,RR
1993-D037,Fed Cup WG R1: JPN vs COL,Clay,4,D,19930720,2,200644,,,Naoko Sawamatsu,U,,JPN,20.3230663929,21,54,203047,,,Cecilia Hincapie,U,,COL,16.6598220397,,,6-1 6-2,3,RR
1993-D038,Fed Cup WG R2: ESP vs INA,Clay,4,D,19930721,1,200049,,,Conchita Martinez,R,170,ESP,21.2566735113,6,153,200707,,,Romana Tedjakusuma,U,,INA,16.9856262834,168,7,6-1 6-1,3,RR
1993-D038,Fed Cup WG R2: ESP vs INA,Clay,4,D,19930721,2,200017,,,Arantxa Sanchez Vicario,R,,ESP,21.5852156057,3,245,200653,,,Yayuk Basuki,R,,INA,22.6338124572,38,35,6-1 6-2,3,RR
1993-D039,Fed Cup WG R1: GER vs AUS,Clay,4,D,19930720,1,200081,,,Anke Huber,R,,GER,18.6228610541,10,107,200362,,,Liz Smylie,U,,AUS,30.2724161533,93,13,6-1 6-2,3,RR
1993-D039,Fed Cup WG R1: GER vs AUS,Clay,4,D,19930720,2,200469,,,Nicole Bradtke,U,,AUS,23.8220396988,28,45,200414,,,Steffi Graf,R,,GER,24.0958247775,1,341,6-4 1-6 6-1,3,RR
1993-D040,Fed Cup WG PO: SUI vs PER,Clay,4,D,19930722,1,200685,,,Christelle Fauche,U,,SUI,20.1095140315,289,2,200500,,,Pilar Vasquez,U,,PER,30.1793292266,467,1,6-4 6-2,3,RR
1993-D040,Fed Cup WG PO: SUI vs PER,Clay,4,D,19930722,2,200626,,,Emanuela Zardo,U,,SUI,23.2361396304,59,22,200630,,,Laura Gildemeister,U,,PER,29.5167693361,86,15,6-3 6-4,3,RR
1993-D041,Fed Cup G1 RRC: SRI vs NZL,Clay,4,D,19930504,1,200639,,,Claudine Toleafoa,U,,NZL,23.1759069131,289,2,212420,,,Saranga Sangakkara,,,SRI,17.1718001369,,,6-1 6-2,3,RR
1993-D041,Fed Cup G1 RRC: SRI vs NZL,Clay,4,D,19930504,2,201747,,,Lihini Weerasuriya,U,,SRI,21.1991786448,281,2,200510,,,Julie Richardson,U,,NZL,26.0944558522,156,7,7-6(4) 6-0,3,RR
1993-D042,Fed Cup G1 QF: SRI vs CHN,Clay,4,D,19930505,1,200075,,,Jing Qian Yi,R,,CHN,19.1759069131,383,1,212420,,,Saranga Sangakkara,,,SRI,17.1718001369,,,6-2 6-0,3,RR
1993-D042,Fed Cup G1 QF: SRI vs CHN,Clay,4,D,19930505,2,200658,,,Fang Li,R,,CHN,20.334017796,112,11,201747,,,Lihini Weerasuriya,U,,SRI,21.1991786448,281,2,6-1 6-0,3,RR
1993-D043,Fed Cup G1 RRB: CHN vs SIN,Clay,4,D,19930504,1,200075,,,Jing Qian Yi,R,,CHN,19.1759069131,383,1,212517,,,Norzahara Zainal,,,SIN,24.6078028747,,,6-1 6-0,3,RR
1993-D043,Fed Cup G1 RRB: CHN vs SIN,Clay,4,D,19930504,2,200658,,,Fang Li,R,,CHN,20.334017796,112,11,212518,,,Dionne Lim,,,SIN,17.2183436003,,,6-0 6-0,3,RR
1993-D044,Fed Cup G1 RRB: CHN vs TPE,Clay,4,D,19930504,1,200736,,,Li Ling Chen,U,,CHN,22.1409993155,196,5,202204,,,Yu Hsien Liu,U,,TPE,18.7104722793,,,6-4 6-4,3,RR
1993-D044,Fed Cup G1 RRB: CHN vs TPE,Clay,4,D,19930504,2,200658,,,Fang Li,R,,CHN,20.334017796,112,11,212355,,,Chiu Mei Ho,,,TPE,30.6447638604,,,6-1 6-3,3,RR
1993-D045,Fed Cup WG R2: USA vs CHN,Clay,4,D,19930721,1,200128,,,Lindsay Davenport,R,189,USA,17.1115674196,25,46,201806,,,Ying Bi,U,,CHN,23.4332648871,,,6-1 6-3,3,RR
1993-D045,Fed Cup WG R2: USA vs CHN,Clay,4,D,19930721,2,200658,,,Fang Li,R,,CHN,20.5448323066,94,13,200428,,,Lori Mcneil,U,,USA,29.5852156057,23,51,2-6 7-6(6) 6-0,3,RR
1993-D046,Fed Cup G1 QF: NZL vs THA,Clay,4,D,19930505,1,200639,,,Claudine Toleafoa,U,,NZL,23.1759069131,289,2,200009,,,Tamarine Tanasugarn,R,165,THA,15.9425051335,447,1,6-7(3) 6-2 6-3,3,RR
1993-D046,Fed Cup G1 QF: NZL vs THA,Clay,4,D,19930505,2,200510,,,Julie Richardson,U,,NZL,26.0944558522,156,7,202123,,,Suvimol Duangchan,U,,THA,19.0636550308,349,1,6-1 6-0,3,RR
1993-D047,Fed Cup WG R1: RSA vs CZE,Clay,4,D,19930719,1,200377,,,Helena Sukova,R,,CZE,28.3997262149,12,76,200357,,,Rosalyn Nideffer,R,,USA,32.7091033539,69,19,6-4 3-6 6-4,3,RR
1993-D047,Fed Cup WG R1: RSA vs CZE,Clay,4,D,19930719,2,200539,,,Jana Novotna,R,,CZE,24.7939767283,8,132,200064,,,Amanda Coetzer,R,158,RSA,21.7412731006,16,63,6-1 6-4,3,RR
1993-D048,Fed Cup G1 RRB: TPE vs SIN,Clay,4,D,19930503,1,202204,,,Yu Hsien Liu,U,,TPE,18.7104722793,,,212517,,,Norzahara Zainal,,,SIN,24.6078028747,,,6-2 6-0,3,RR
1993-D048,Fed Cup G1 RRB: TPE vs SIN,Clay,4,D,19930503,2,212355,,,Chiu Mei Ho,,,TPE,30.6447638604,,,212518,,,Dionne Lim,,,SIN,17.2183436003,,,6-2 6-1,3,RR
1993-D049,Fed Cup WG R1: CRO vs NED,Clay,4,D,19930720,1,200638,,,Stephanie Rottier,U,,NED,19.4880219028,35,36,201835,,,Maja Muric,U,,CRO,19.3894592745,417,1,6-2 6-0,3,RR
1993-D049,Fed Cup WG R1: CRO vs NED,Clay,4,D,19930720,2,200089,,,Miriam Oremans,R,,NED,20.8569472964,27,46,200680,,,Nadin Ercegovic,U,,CRO,20.4572210815,100,13,6-1 6-1,3,RR
1993-D050,Fed Cup G1 RRA: THA vs PHI,Clay,4,D,19930503,1,200009,,,Tamarine Tanasugarn,R,165,THA,15.9425051335,447,1,212612,,,Jean Marie Lozano,,,PHI,25.53045859,,,6-2 7-6(5),3,RR
1993-D050,Fed Cup G1 RRA: THA vs PHI,Clay,4,D,19930503,2,212519,,,Evangeline Olivarez,,,PHI,21.3032169747,,,202123,,,Suvimol Duangchan,U,,THA,19.0636550308,349,1,6-4 5-7 6-2,3,RR
1993-D051,Fed Cup WG QF: ESP vs NED,Clay,4,D,19930723,1,200049,,,Conchita Martinez,R,170,ESP,21.2566735113,6,153,200638,,,Stephanie Rottier,U,,NED,19.4880219028,35,36,7-6(3) 6-3,3,RR
1993-D051,Fed Cup WG QF: ESP vs NED,Clay,4,D,19930723,2,200017,,,Arantxa Sanchez Vicario,R,,ESP,21.5852156057,3,245,200089,,,Miriam Oremans,R,,NED,20.8569472964,27,46,7-6(4) 6-0,3,RR
1993-D052,Fed Cup G1 RRC: VEN vs DOM,Hard,4,D,19930421,1,204542,,,Ninfa Marra,U,,VEN,18.7953456537,359,1,206897,,,Monika Pimentel,U,,DOM,14.8117727584,,,6-1 6-1,3,RR
1993-D052,Fed Cup G1 RRC: VEN vs DOM,Hard,4,D,19930421,2,204540,,,Maria Virginia Francesca,U,,VEN,19.0691307324,334,1,212609,,,Rosanna Valerio,,,DOM,15.9507186858,,,6-1 6-0,3,RR
1993-D053,Fed Cup G1 RRC: VEN vs JAM,Hard,4,D,19930419,1,204542,,,Ninfa Marra,U,,VEN,18.7953456537,359,1,212425,,,Sasha Hanna,,,JAM,16.0027378508,,,6-1 6-3,3,RR
1993-D053,Fed Cup G1 RRC: VEN vs JAM,Hard,4,D,19930419,2,204540,,,Maria Virginia Francesca,U,,VEN,19.0691307324,334,1,203886,,,Joni Van Ryck De Groot,U,,JAM,37.5058179329,,,6-1 6-0,3,RR
1993-D054,Fed Cup G1 RRB: BOL vs CRC,Hard,4,D,19930419,1,212346,,,Sandra Kellemberger,,,BOL,16.7775496235,,,206666,,,Paula Umana,U,,CRC,18.6064339493,,,1-6 6-2 6-1,3,RR
1993-D054,Fed Cup G1 RRB: BOL vs CRC,Hard,4,D,19930419,2,212674,,,Natasha Villarroel,,,BOL,20.720054757,,,212160,,,Karla Golfin,,,CRC,22.1957563313,,,6-4 6-3,3,RR
1993-D055,Fed Cup G1 RRC: ECU vs JAM,Hard,4,D,19930421,1,212425,,,Sasha Hanna,,,JAM,16.0027378508,,,206626,,,Nuria Niemes,U,,ECU,20.8323066393,,,6-3 6-1,3,RR
1993-D055,Fed Cup G1 RRC: ECU vs JAM,Hard,4,D,19930421,2,204123,,,Maria Dolores Campana,U,,ECU,18.0396988364,,,203886,,,Joni Van Ryck De Groot,U,,JAM,37.5058179329,,,7-6(5) 6-2,3,RR
1993-D056,Fed Cup G1 RRD: MEX vs URU,Hard,4,D,19930419,1,201890,,,Xochitl Escobedo,U,,MEX,24.5859000684,421,1,201961,,,Patricia Miller,U,,URU,21.2156057495,,,6-3 6-0,3,RR
1993-D056,Fed Cup G1 RRD: MEX vs URU,Hard,4,D,19930419,2,203882,,,Lucila Becerra,U,,MEX,27.742642026,320,2,212445,,,Claudia Brause,,,URU,22.6392881588,,,6-1 6-2,3,RR
1993-D057,Fed Cup G1 RRB: PER vs BOL,Hard,4,D,19930421,1,200500,,,Pilar Vasquez,U,,PER,29.9301848049,342,1,212346,,,Sandra Kellemberger,,,BOL,16.7775496235,,,6-1 6-1,3,RR
1993-D057,Fed Cup G1 RRB: PER vs BOL,Hard,4,D,19930421,2,200630,,,Laura Gildemeister,U,,PER,29.2676249144,79,15,212674,,,Natasha Villarroel,,,BOL,20.720054757,,,6-0 6-3,3,RR
1993-D058,Fed Cup G1 RRB: TRI vs BOL,Hard,4,D,19930420,1,212346,,,Sandra Kellemberger,,,BOL,16.7775496235,,,207461,,,Kaisaran Siewrattan,U,,TRI,19.1731690623,,,3-6 6-4 6-1,3,RR
1993-D058,Fed Cup G1 RRB: TRI vs BOL,Hard,4,D,19930420,2,212446,,,Elizabeth Gibson,,,TRI,25.106091718,,,212674,,,Natasha Villarroel,,,BOL,20.720054757,,,6-2 4-6 6-2,3,RR
1993-D059,Fed Cup G1 RRC: JAM vs DOM,Hard,4,D,19930423,1,212425,,,Sasha Hanna,,,JAM,16.0027378508,,,212675,,,Vivian Acra,,,DOM,15.0910335387,,,6-1 6-1,3,RR
1993-D059,Fed Cup G1 RRC: JAM vs DOM,Hard,4,D,19930423,2,203886,,,Joni Van Ryck De Groot,U,,JAM,37.5058179329,,,212391,,,Paula Alvarez,,,DOM,,,,6-2 6-0,3,RR
